"mean";"median";"sd";"best";"worst";"score"
4.84;4.85;0.11;4.99;3.94;NA
4.87;4.89;0.13;4.99;3.53;NA
4.9;4.92;0.09;4.99;3.89;NA
4.92;4.94;0.13;4.99;2.88;NA
4.94;4.95;0.09;4.99;3.84;NA
4.93;4.97;0.13;4.99;3.57;NA
4.95;4.97;0.11;5;3.93;NA
4.95;4.98;0.11;5;3.76;NA
4.96;4.98;0.1;5;3.94;NA
4.96;4.98;0.09;5;4.19;NA
4.96;4.99;0.12;5;3.59;NA
4.97;4.99;0.08;5;4.23;NA
