"mean";"median";"sd";"best";"worst";"score"
27.52;28.56;10.11;2.65;52.5;NA
22.61;23.71;10.39;1.31;52.5;NA
18.31;18.25;10.05;1.31;52.5;NA
14.75;12.55;9.81;1.31;52.5;NA
11.58;9.03;9.67;1.14;52.5;NA
9.6;6.67;10.32;0.19;52.5;NA
7.84;5.39;9.72;0.05;52.5;NA
7.19;4.17;11.02;0.05;52.5;NA
5.91;2.84;10;0.05;52.5;NA
5.34;2.27;10.66;0.05;52.5;NA
4.79;1.58;10.81;0.05;52.5;NA
4.61;1.11;11.29;0.04;52.5;NA
3.93;0.81;10.46;0.01;52.5;NA
3.81;0.35;10.92;0.01;52.5;NA
3.32;0.14;10.26;0.01;52.5;NA
3.56;0.09;11.23;0.01;52.5;NA
3.61;0.08;11.32;0.01;52.5;NA
3.58;0.07;11.34;0.01;52.5;NA
3.67;0.06;11.62;0.01;52.5;NA
3.53;0.04;11.25;0.01;52.5;NA
3.04;0.04;9.94;0.01;52.5;NA
3.32;0.03;10.76;0.01;52.5;NA
3.78;0.02;11.86;0.01;52.5;NA
3.54;0.01;11.06;0.01;52.5;NA
3.5;0.01;11.02;0.01;52.5;NA
3.42;0.01;10.93;0.01;52.5;NA
3.67;0.01;11.79;0.01;52.5;NA
3.76;0.01;11.8;0.01;52.5;NA
3.61;0.01;11.46;0.01;52.5;NA
3.22;0.01;10.45;0.01;52.5;NA
3.49;0.01;11.22;0.01;52.5;NA
3.62;0.01;11.43;0.01;52.5;NA
3.38;0.01;10.98;0.01;52.5;NA
3.56;0.01;11.41;0.01;52.5;NA
3.46;0.01;11.1;0.01;52.5;NA
3.73;0.01;11.95;0.01;52.5;NA
3.52;0.01;11.28;0.01;52.5;NA
3.69;0.01;11.59;0.01;52.5;NA
3.56;0.01;11.65;0.01;52.5;NA
3.63;0.01;11.52;0.01;52.5;NA
3.69;0.01;11.86;0.01;52.5;NA
3.65;0.01;11.69;0.01;52.5;NA
3.79;0.01;12.04;0.01;52.5;NA
3.6;0.01;11.5;0.01;52.5;NA
3.95;0.01;12.39;0.01;52.5;NA
3.37;0.01;10.79;0.01;52.5;NA
3.47;0.01;11.12;0.01;52.5;NA
3.31;0.01;10.77;0.01;52.5;NA
3.81;0.01;11.95;0.01;52.5;NA
3.42;0.01;11.2;0.01;52.5;NA
3.41;0.01;10.84;0.01;52.5;NA
3.3;0.01;10.75;0.01;52.5;NA
3.79;0.01;11.94;0.01;52.5;NA
3.62;0.01;11.64;0.01;52.5;NA
3.59;0.01;11.43;0.01;52.5;NA
3.87;0.01;12.3;0.01;52.5;NA
3.71;0.01;11.65;0.01;52.5;NA
3.51;0.01;11.13;0.01;52.5;NA
3.37;0.01;11.11;0.01;52.5;NA
3.1;0.01;10.35;0.01;52.5;NA
3.63;0.01;11.61;0.01;52.5;NA
3.58;0.01;11.51;0.01;52.5;NA
3.62;0.01;11.44;0.01;52.5;NA
3.39;0.01;11.12;0.01;52.5;NA
3.54;0.01;11.41;0.01;52.5;NA
3.68;0.01;11.63;0.01;52.5;NA
3.69;0.01;11.83;0.01;52.5;NA
3.69;0.01;11.73;0.01;52.5;NA
3.44;0.01;11.18;0.01;52.5;NA
3.39;0.01;10.97;0.01;52.5;NA
3.49;0.01;11.18;0.01;52.5;NA
3.57;0.01;11.33;0.01;52.5;NA
3.73;0.01;11.85;0.01;52.5;NA
3.61;0.01;11.45;0.01;52.5;NA
3.39;0.01;11.12;0.01;52.5;NA
3.77;0.01;12.05;0.01;52.5;NA
3.68;0.01;11.71;0.01;52.5;NA
3.68;0.01;11.79;0.01;52.5;NA
3.21;0.01;10.72;0.01;52.5;NA
3.46;0.01;11.04;0.01;52.5;NA
3.62;0.01;11.43;0.01;52.5;NA
3.49;0.01;11.08;0.01;52.5;NA
3.76;0.01;11.96;0.01;52.5;NA
3.53;0.01;11.44;0.01;52.5;NA
3.68;0.01;11.85;0.01;52.5;NA
3.41;0.01;11;0.01;52.5;NA
3.6;0.01;11.42;0.01;52.5;NA
3.76;0.01;11.96;0.01;52.5;NA
3.55;0.01;11.38;0.01;52.5;NA
3.25;0.01;10.61;0.01;52.5;NA
3.44;0.01;11.09;0.01;52.5;NA
3.51;0.01;11.04;0.01;52.5;NA
3.6;0.01;11.56;0.01;52.5;NA
3.66;0.01;11.74;0.01;52.5;NA
3.34;0.01;10.7;0.01;52.5;NA
3.65;0.01;11.61;0.01;52.5;NA
3.55;0.01;11.27;0.01;52.5;NA
3.27;0.01;10.76;0.01;52.5;NA
3.49;0.01;11.23;0.01;52.5;NA
3.56;0.01;11.24;0.01;52.5;NA
