"mean";"median";"sd";"best";"worst";"score"
27.67;28.86;11.17;3.1;52.5;NA
22.14;23.77;10.4;1.86;52.5;NA
17.44;17.24;10.19;0.34;52.5;NA
13.65;11.07;9.94;0.33;52.5;NA
10.47;7.8;10.07;0.33;52.5;NA
8.47;5.96;10.42;0.33;52.5;NA
7.03;4.07;10.72;0.07;52.5;NA
6.16;2.49;11.46;0.07;52.5;NA
5.32;1.74;11.4;0.06;52.5;NA
4.42;1.26;10.25;0.04;52.5;NA
4.22;0.92;11.06;0.02;52.5;NA
4.03;0.54;11.16;0.01;52.5;NA
3.93;0.26;11.58;0.01;52.5;NA
3.93;0.17;12.02;0.01;52.5;NA
3.6;0.1;11.16;0;52.5;NA
3.58;0.07;11.19;0;52.5;NA
3.71;0.05;11.93;0;52.5;NA
3.56;0.04;11.35;0;52.5;NA
3.66;0.03;11.47;0;52.5;NA
3.61;0.02;11.41;0;52.5;NA
3.61;0.01;11.57;0;52.5;NA
3.84;0.01;12.19;0;52.5;NA
3.78;0.01;11.91;0;52.5;NA
3.75;0.01;12.08;0;52.5;NA
3.73;0.01;11.82;0;52.5;NA
3.69;0;11.64;0;52.5;NA
3.38;0;10.8;0;52.5;NA
3.55;0;11.71;0;52.5;NA
3.67;0;11.73;0;52.5;NA
3.21;0;10.64;0;52.5;NA
3.61;0;11.46;0;52.5;NA
3.78;0;11.99;0;52.5;NA
3.4;0;11.1;0;52.5;NA
3.24;0;10.58;0;52.5;NA
3.79;0;11.92;0;52.5;NA
3.65;0;11.7;0;52.5;NA
3.24;0;10.41;0;52.5;NA
3.46;0;11.09;0;52.5;NA
3.21;0;10.58;0;52.5;NA
3.58;0;11.44;0;52.5;NA
3.64;0;11.5;0;52.5;NA
3.35;0;10.93;0;52.5;NA
3.76;0;11.98;0;52.5;NA
3.5;0;11.32;0;52.5;NA
3.66;0;11.57;0;52.5;NA
3.47;0;11.1;0;52.5;NA
3.43;0;11.11;0;52.5;NA
3.92;0;12.28;0;52.5;NA
3.28;0;10.85;0;52.5;NA
3.51;0;11.48;0;52.5;NA
3.55;0;11.48;0;52.5;NA
3.69;0;11.77;0;52.5;NA
3.76;0;12;0;52.5;NA
3.4;0;11.02;0;52.5;NA
3.67;0;11.76;0;52.5;NA
3.49;0;11.33;0;52.5;NA
3.42;0;10.93;0;52.5;NA
3.32;0;10.71;0;52.5;NA
3.64;0;11.47;0;52.5;NA
3.21;0;10.45;0;52.5;NA
3.48;0;11.01;0;52.5;NA
3.65;0;11.57;0;52.5;NA
3.92;0;12.29;0;52.5;NA
3.49;0;11.19;0;52.5;NA
3.52;0;11.45;0;52.5;NA
3.39;0;10.87;0;52.5;NA
3.27;0;10.55;0;52.5;NA
3.51;0;11.5;0;52.5;NA
3.64;0;11.73;0;52.5;NA
3.41;0;10.88;0;52.5;NA
3.55;0;11.46;0;52.5;NA
3.12;0;10.14;0;52.5;NA
3.62;0;11.38;0;52.5;NA
3.28;0;10.68;0;52.5;NA
3.92;0;12.24;0;52.5;NA
3.4;0;10.96;0;52.5;NA
3.48;0;11.01;0;52.5;NA
3.51;0;11.32;0;52.5;NA
3.79;0;12;0;52.5;NA
3.53;0;11.16;0;52.5;NA
3.09;0;10.16;0;52.5;NA
3.46;0;11.2;0;52.5;NA
3.56;0;11.52;0;52.5;NA
3.56;0;11.52;0;52.5;NA
3.5;0;11.28;0;52.5;NA
3.62;0;11.46;0;52.5;NA
3.54;0;11.32;0;52.5;NA
3.44;0;11.17;0;52.5;NA
3.58;0;11.41;0;52.5;NA
3.64;0;11.76;0;52.5;NA
3.52;0;11.41;0;52.5;NA
3.57;0;11.52;0;52.5;NA
3.63;0;11.57;0;52.5;NA
3.49;0;11.08;0;52.5;NA
3.53;0;11.47;0;52.5;NA
3.58;0;11.46;0;52.5;NA
3.6;0;11.44;0;52.5;NA
3.42;0;10.99;0;52.5;NA
3.41;0;11.18;0;52.5;NA
3.52;0;11.41;0;52.5;NA
