"mean";"median";"sd";"best";"worst";"score"
27.59;29.04;11.18;1.64;52.5;NA
22.03;23.67;10.48;1.64;52.5;NA
17.36;15.78;10.15;0.21;52.5;NA
13.51;11.48;9.86;0.21;52.5;NA
10.56;8.16;9.27;0.21;52.5;NA
8.89;6.49;9.45;0.21;52.5;NA
8.2;5.23;11.13;0.11;52.5;NA
7.19;3.77;11.39;0.11;52.5;NA
5.79;3.03;10.03;0.01;52.5;NA
5.57;2.38;11.14;0.01;52.5;NA
4.93;1.67;10.6;0.01;52.5;NA
4.4;1.34;10.76;0.01;52.5;NA
4.25;0.87;11.12;0;52.5;NA
4.06;0.37;11.25;0;52.5;NA
3.91;0.3;11.82;0;52.5;NA
3.46;0.11;10.7;0;52.5;NA
3.55;0.05;11.1;0;52.5;NA
3.63;0.05;11.41;0;52.5;NA
3.31;0.02;10.9;0;52.5;NA
3.96;0.01;12.59;0;52.5;NA
3.98;0.01;12.51;0;52.5;NA
3.66;0;11.61;0;52.5;NA
3.7;0;11.69;0;52.5;NA
3.51;0;11.26;0;52.5;NA
3.37;0;10.78;0;52.5;NA
3.7;0;11.9;0;52.5;NA
3.71;0;11.81;0;52.5;NA
3.73;0;11.79;0;52.5;NA
3.53;0;11.3;0;52.5;NA
3.66;0;11.44;0;52.5;NA
3.37;0;10.95;0;52.5;NA
3.47;0;11.36;0;52.5;NA
3.45;0;11.13;0;52.5;NA
3.59;0;11.52;0;52.5;NA
3.62;0;11.7;0;52.5;NA
3.43;0;11.09;0;52.5;NA
3.77;0;12;0;52.5;NA
3.56;0;11.44;0;52.5;NA
3.56;0;11.64;0;52.5;NA
3.55;0;11.45;0;52.5;NA
3.53;0;11.3;0;52.5;NA
3.45;0;11.31;0;52.5;NA
3.3;0;10.75;0;52.5;NA
3.83;0;12.08;0;52.5;NA
3.95;0;12.44;0;52.5;NA
3.6;0;11.47;0;52.5;NA
3.29;0;10.63;0;52.5;NA
3.26;0;10.59;0;52.5;NA
3.52;0;11.27;0;52.5;NA
3.33;0;10.89;0;52.5;NA
3.21;0;10.46;0;52.5;NA
3.78;0;12.06;0;52.5;NA
3.56;0;11.55;0;52.5;NA
3.7;0;11.76;0;52.5;NA
3.83;0;11.92;0;52.5;NA
3.46;0;11.03;0;52.5;NA
3.43;0;11.02;0;52.5;NA
3.48;0;11.05;0;52.5;NA
3.51;0;11.23;0;52.5;NA
3.64;0;11.75;0;52.5;NA
3.58;0;11.49;0;52.5;NA
3.23;0;10.4;0;52.5;NA
3.56;0;11.45;0;52.5;NA
3.6;0;11.45;0;52.5;NA
3.48;0;11.25;0;52.5;NA
3.71;0;11.65;0;52.5;NA
3.49;0;11.14;0;52.5;NA
3.46;0;11.25;0;52.5;NA
3.71;0;11.8;0;52.5;NA
3.69;0;11.7;0;52.5;NA
3.38;0;10.71;0;52.5;NA
3.57;0;11.31;0;52.5;NA
3.34;0;11.08;0;52.5;NA
3.52;0;11.38;0;52.5;NA
3.69;0;11.8;0;52.5;NA
3.5;0;11.37;0;52.5;NA
3.55;0;11.48;0;52.5;NA
3.54;0;11.53;0;52.5;NA
3.41;0;10.97;0;52.5;NA
3.53;0;11.49;0;52.5;NA
3.35;0;10.86;0;52.5;NA
3.48;0;11.36;0;52.5;NA
3.5;0;11.17;0;52.5;NA
3.4;0;10.84;0;52.5;NA
3.54;0;11.5;0;52.5;NA
3.4;0;11.01;0;52.5;NA
3.53;0;11.29;0;52.5;NA
3.24;0;10.53;0;52.5;NA
3.64;0;11.54;0;52.5;NA
3.31;0;10.84;0;52.5;NA
3.84;0;12;0;52.5;NA
3.33;0;10.56;0;52.5;NA
3.69;0;11.83;0;52.5;NA
3.39;0;10.84;0;52.5;NA
3.51;0;11.14;0;52.5;NA
3.33;0;10.72;0;52.5;NA
3.57;0;11.38;0;52.5;NA
3.69;0;11.76;0;52.5;NA
3.47;0;11.26;0;52.5;NA
3.72;0;11.82;0;52.5;NA
