"mean";"median";"sd";"best";"worst";"score"
4.85;4.87;0.12;4.98;3.81;NA
4.88;4.9;0.1;4.98;3.95;NA
4.9;4.92;0.13;4.98;3.56;NA
4.93;4.95;0.09;4.99;3.84;NA
4.93;4.96;0.12;4.99;3.56;NA
4.94;4.96;0.14;5;3.54;NA
4.95;4.97;0.12;5;3.67;NA
4.95;4.98;0.09;5;3.91;NA
4.95;4.98;0.12;5;3.88;NA
4.95;4.98;0.12;5;3.46;NA
4.95;4.98;0.15;5;3.34;NA
4.96;4.99;0.13;5;3.48;NA
4.96;4.99;0.11;5;3.78;NA
4.96;4.99;0.15;5;2.97;NA
4.96;5;0.12;5;3.79;NA
4.97;5;0.12;5;3.79;NA
4.97;5;0.13;5;3.76;NA
4.97;5;0.1;5;3.72;NA
4.97;5;0.1;5;3.85;NA
4.96;5;0.14;5;3.66;NA
4.97;5;0.12;5;3.59;NA
4.97;5;0.1;5;3.81;NA
4.97;5;0.13;5;3.58;NA
4.97;5;0.11;5;3.71;NA
