"mean";"median";"sd";"best";"worst";"score"
22.9;15.61;22.38;0.03;178.59;NA
14.4;9.61;20.18;0.02;163.35;NA
9.66;3.84;18.55;0.02;120.44;NA
8;2.33;19.6;0;118.06;NA
6.55;1.83;19.32;0;179.8;NA
6.62;1.56;20.82;0;135.79;NA
7.5;1.1;23.66;0;125.32;NA
5.46;0.58;19.19;0;126.65;NA
4.61;0.16;17.58;0;120.92;NA
4.59;0.06;18.41;0;122.1;NA
6.05;0.03;23.07;0;116.56;NA
6.09;0.01;22.45;0;116.56;NA
5.03;0;19.34;0;116.56;NA
4.24;0;17.48;0;126.98;NA
4.04;0;16.98;0;117.27;NA
4.22;0;18.03;0;116.56;NA
4.17;0;16.87;0;116.56;NA
4.72;0;18.02;0;116.56;NA
6.17;0;22.89;0;146.91;NA
5.36;0;20.89;0;116.56;NA
4.43;0;17.66;0;116.56;NA
4.6;0;18.13;0;116.56;NA
5.21;0;20.56;0;116.56;NA
3.87;0;16.34;0;116.56;NA
5.5;0;20.96;0;116.56;NA
3.85;0;16.2;0;116.56;NA
4.75;0;19.4;0;116.56;NA
5.05;0;20.81;0;202.78;NA
5.3;0;21.07;0;146.91;NA
4.2;0;17.8;0;120.98;NA
4.4;0;17.71;0;116.56;NA
3.56;0;16.08;0;116.56;NA
4.82;0;19.05;0;128.22;NA
4.98;0;19.74;0;116.56;NA
4.41;0;17.12;0;116.56;NA
5.52;0;21.23;0;162.04;NA
4.2;0;17.55;0;122.37;NA
4.51;0;17.91;0;121.62;NA
5.06;0;19.8;0;182.8;NA
5.13;0;19.86;0;116.56;NA
4.2;0;17.27;0;116.56;NA
5.51;0;22.04;0;126.1;NA
4.17;0;18.52;0;185.15;NA
4.78;0;20.18;0;151.34;NA
4.44;0;18.49;0;116.58;NA
5.59;0;20.85;0;116.56;NA
4.29;0;17.37;0;122.7;NA
4.93;0;19.26;0;116.56;NA
5.6;0;21.97;0;145.72;NA
5.68;0;22.4;0;161.91;NA
4.53;0;18.08;0;117.19;NA
4.37;0;17.99;0;196.4;NA
5.16;0;19.86;0;129.51;NA
5.91;0;22.5;0;116.56;NA
4.53;0;18.44;0;116.56;NA
4.96;0;20.03;0;167.17;NA
5.59;0;21.61;0;116.56;NA
5.69;0;21.94;0;116.56;NA
4.85;0;19.61;0;116.56;NA
4.12;0;15.66;0;116.56;NA
4.17;0;17.16;0;125.49;NA
4.91;0;19.39;0;123.81;NA
5.54;0;22.04;0;137.02;NA
5.13;0;21.37;0;130.68;NA
4.65;0;19.43;0;128.83;NA
4.73;0;19.41;0;116.56;NA
4.22;0;17.8;0;116.56;NA
5.51;0;21.15;0;133.19;NA
4.87;0;19.77;0;116.56;NA
4.72;0;18.93;0;116.56;NA
5.6;0;22.06;0;147.92;NA
5.33;0;21.84;0;165.98;NA
4.74;0;20.13;0;172.26;NA
4.07;0;17.42;0;116.56;NA
4.39;0;17.39;0;122.69;NA
4.72;0;18.68;0;116.56;NA
5.91;0;22.47;0;116.56;NA
4.33;0;18.16;0;116.56;NA
5.31;0;20.77;0;118.52;NA
5.13;0;21.46;0;199.07;NA
4.48;0;18.49;0;116.56;NA
4.41;0;17.72;0;121.89;NA
5.83;0;22.03;0;116.56;NA
5.67;0;22.53;0;147.29;NA
4.88;0;19.83;0;147.06;NA
5.46;0;20.7;0;152.76;NA
5.02;0;19.63;0;116.56;NA
4.93;0;19.47;0;117.32;NA
4.26;0;17.68;0;116.56;NA
4.07;0;16.39;0;116.56;NA
5.48;0;21.04;0;116.56;NA
5.12;0;20.11;0;116.56;NA
4.79;0;19.82;0;116.56;NA
5.08;0;20.17;0;126.15;NA
4.79;0;19.17;0;126.38;NA
4.36;0;18.08;0;116.56;NA
5.49;0;21.18;0;116.56;NA
4.46;0;17.56;0;116.56;NA
5.3;0;20.96;0;128.11;NA
4.41;0;17.04;0;116.56;NA
