"mean";"median";"sd";"best";"worst";"score"
23.34;16.77;21.9;0.06;116.56;NA
13.47;9.29;17.8;0.01;116.56;NA
8.94;4.02;16.05;0.01;118.06;NA
7.43;1.9;19.27;0.01;116.56;NA
6.02;1.57;17.94;0.01;116.56;NA
6.03;1.45;20.1;0;118.31;NA
5.83;1.16;21.01;0;188.73;NA
5.44;0.74;18.94;0;116.56;NA
4.93;0.45;18.19;0;116.56;NA
4.69;0.23;18.16;0;116.56;NA
5.53;0.11;21.26;0;117.9;NA
4.92;0.05;18.84;0;129.17;NA
5.84;0.03;22.61;0;134.34;NA
5;0.01;19.54;0;126.65;NA
4.76;0.01;18.87;0;163.65;NA
4.88;0.01;18.85;0;116.56;NA
4.53;0.01;17.75;0;116.56;NA
4.8;0;18.83;0;116.56;NA
4.78;0;19.65;0;116.56;NA
4.72;0;18.56;0;120.76;NA
5.05;0;20.18;0;116.56;NA
5.32;0;20.53;0;116.56;NA
4.63;0;18.74;0;116.56;NA
5.8;0;21.52;0;116.56;NA
5.02;0;19.25;0;116.56;NA
5.02;0;20.86;0;120.92;NA
4.05;0;17.85;0;116.56;NA
5.2;0;21.55;0;188.15;NA
5.03;0;19.86;0;123.84;NA
5.68;0;21.83;0;147.1;NA
3.45;0;14.85;0;116.56;NA
4.56;0;18.28;0;177.26;NA
5.16;0;19.98;0;116.56;NA
5.07;0;20.53;0;147.03;NA
3.23;0;14.4;0;116.56;NA
5.34;0;21.22;0;144.73;NA
4.83;0;19.29;0;116.56;NA
4.9;0;20.03;0;173.85;NA
3.7;0;14.41;0;123.84;NA
4.28;0;16.96;0;119.18;NA
3.87;0;15.71;0;116.56;NA
5.11;0;20.78;0;179.63;NA
4.7;0;19.06;0;116.56;NA
4.58;0;18.5;0;173.49;NA
3.78;0;16.05;0;118.69;NA
4.67;0;19.06;0;116.56;NA
4.41;0;17.46;0;116.56;NA
4.57;0;19.53;0;185.96;NA
5.49;0;20.89;0;130;NA
5.68;0;22.08;0;150.3;NA
4.37;0;18.13;0;116.56;NA
4.01;0;17.31;0;116.56;NA
5.08;0;19.79;0;116.56;NA
5.37;0;21.64;0;215.73;NA
5.42;0;20.8;0;116.56;NA
5.24;0;20.29;0;125.49;NA
5.5;0;20.81;0;116.56;NA
5.29;0;19.75;0;116.56;NA
4.78;0;19.43;0;163.69;NA
4.78;0;19.74;0;138.66;NA
4.81;0;19.47;0;116.56;NA
4.35;0;18.05;0;119.8;NA
4.86;0;19.59;0;155.32;NA
4.96;0;20.17;0;156.95;NA
4.47;0;18.74;0;190.67;NA
4.89;0;20.01;0;124.08;NA
5.47;0;21.4;0;116.56;NA
4.7;0;18.47;0;123.45;NA
5.5;0;21.34;0;148.4;NA
4.98;0;19.9;0;116.56;NA
5.1;0;19.98;0;118.43;NA
4.59;0;18.5;0;116.56;NA
4.86;0;18.85;0;119.8;NA
4.78;0;18.83;0;158.51;NA
3.93;0;17.18;0;162.46;NA
4.75;0;18.76;0;146.13;NA
4.85;0;19.65;0;132.84;NA
5.57;0;21.7;0;116.56;NA
3.68;0;14.53;0;116.56;NA
5.29;0;20.23;0;116.56;NA
5.53;0;21.38;0;123.84;NA
5.63;0;20.89;0;116.56;NA
4.62;0;18.62;0;122.05;NA
5.01;0;19.65;0;116.56;NA
4.9;0;19.39;0;120.92;NA
4.93;0;19.41;0;116.56;NA
5.21;0;20.64;0;118.37;NA
5.17;0;19.56;0;135.8;NA
4.63;0;18.58;0;116.56;NA
4.18;0;17.37;0;116.56;NA
5.35;0;20.87;0;125.16;NA
4.74;0;19.58;0;194.44;NA
5.12;0;21;0;188.03;NA
5.06;0;20.05;0;124.83;NA
5.43;0;20.48;0;116.56;NA
4.68;0;18.63;0;116.56;NA
4.77;0;18.36;0;116.56;NA
4.8;0;18.56;0;116.56;NA
5.7;0;21.74;0;116.56;NA
4.91;0;19.68;0;120.29;NA
