"mean";"median";"sd";"best";"worst";"score"
25.03;18.5;23.3;0.03;116.56;NA
15.4;11.78;19.72;0.03;120.12;NA
9.24;4.22;16.17;0.01;116.56;NA
7.94;2.15;19.56;0;118.18;NA
4.88;1.55;15.4;0;116.56;NA
5.2;1.14;17.72;0;116.56;NA
5.66;0.6;19.93;0;157.2;NA
4.32;0.32;16.64;0;116.56;NA
4.76;0.14;18.42;0;116.56;NA
4.92;0.05;18.69;0;116.56;NA
4.41;0.03;17.93;0;116.56;NA
4.99;0.01;19.57;0;119.48;NA
5.51;0;21.37;0;116.56;NA
4.63;0;18.71;0;154.66;NA
4.02;0;15.9;0;116.56;NA
4.03;0;16.96;0;116.56;NA
5.12;0;20.11;0;141.99;NA
4.34;0;18.38;0;118.43;NA
4.53;0;18.88;0;164.3;NA
4.52;0;18.35;0;125.16;NA
4.43;0;18.95;0;116.56;NA
3.12;0;12.51;0;116.56;NA
4.49;0;17.34;0;116.56;NA
4.82;0;18.82;0;116.56;NA
4.7;0;17.85;0;116.56;NA
5.48;0;21.67;0;186.03;NA
3.95;0;16.49;0;122.21;NA
4.18;0;17.51;0;116.56;NA
4.22;0;17.03;0;116.56;NA
5.6;0;20.97;0;116.56;NA
4.81;0;19.82;0;118.45;NA
3.86;0;16.28;0;116.56;NA
4.8;0;19.07;0;116.56;NA
5.57;0;20.71;0;125.49;NA
4.86;0;19.71;0;119.16;NA
3.89;0;15.74;0;116.56;NA
5.14;0;19.75;0;116.56;NA
4.36;0;17.4;0;125.16;NA
4.68;0;18.27;0;116.56;NA
5.04;0;19.96;0;116.56;NA
3.95;0;17.4;0;116.56;NA
4.64;0;18.84;0;116.56;NA
5.97;0;23.01;0;120.92;NA
4.84;0;19.59;0;125.32;NA
4.93;0;19.88;0;125.16;NA
4.55;0;18.16;0;116.56;NA
5.94;0;22.65;0;175.75;NA
5.31;0;20.03;0;116.56;NA
4.52;0;18.67;0;116.56;NA
4.85;0;19.12;0;116.56;NA
3.32;0;13.86;0;116.56;NA
5.35;0;21.39;0;190.3;NA
4.82;0;19.61;0;183.9;NA
5.14;0;20.99;0;181.98;NA
5.09;0;20.23;0;186.6;NA
4.49;0;18.54;0;116.56;NA
5.49;0;20.51;0;118.06;NA
4.31;0;18.32;0;121.24;NA
5.83;0;22.59;0;185.48;NA
4.58;0;18.16;0;116.56;NA
4.81;0;19.45;0;116.56;NA
5.52;0;21.54;0;116.56;NA
4.07;0;17.83;0;116.56;NA
5.62;0;21.64;0;116.56;NA
4.86;0;19.3;0;116.56;NA
5.36;0;21.07;0;139.36;NA
4.48;0;18.14;0;152.43;NA
4.6;0;17.62;0;118.92;NA
4.72;0;18.64;0;119.3;NA
5.02;0;19.55;0;116.56;NA
4.96;0;19.04;0;116.56;NA
4.16;0;18.3;0;129;NA
4.85;0;19.38;0;116.56;NA
4.84;0;18.73;0;116.56;NA
5.72;0;21.53;0;122.7;NA
4.3;0;17.38;0;116.56;NA
4.84;0;19.53;0;116.56;NA
4.18;0;17.66;0;129.17;NA
4.36;0;17.83;0;116.56;NA
4.92;0;20.06;0;151.55;NA
4.9;0;19.59;0;116.56;NA
5.06;0;19.83;0;169.52;NA
5.06;0;19.03;0;116.56;NA
5.74;0;21.16;0;120.7;NA
4.17;0;17.48;0;116.65;NA
5.05;0;19.12;0;116.56;NA
4.48;0;18.13;0;116.56;NA
4.41;0;17.65;0;116.56;NA
4.94;0;20.88;0;179.13;NA
4.95;0;19.12;0;116.56;NA
4.89;0;18.52;0;116.56;NA
4.58;0;18.18;0;116.56;NA
4.75;0;18.65;0;116.56;NA
4.57;0;18.27;0;116.56;NA
5.83;0;22.1;0;116.56;NA
5.78;0;22.05;0;203.27;NA
4.2;0;17.57;0;116.56;NA
4.51;0;18.2;0;116.56;NA
5.2;0;20.21;0;116.56;NA
4.65;0;18.95;0;129.34;NA
