"mean";"median";"sd";"best";"worst";"score"
0;0;0.04;1;0;NA
0.01;0;0.09;1;0;NA
0.02;0;0.14;2;0;NA
0.02;0;0.14;2;0;NA
0.02;0;0.15;2;0;NA
0.02;0;0.16;2;0;NA
0.02;0;0.17;2;0;NA
0.03;0;0.18;2;0;NA
0.03;0;0.19;2;0;NA
0.04;0;0.2;2;0;NA
0.04;0;0.2;2;0;NA
0.04;0;0.2;2;0;NA
0.05;0;0.23;2;0;NA
0.06;0;0.25;2;0;NA
0.07;0;0.26;2;0;NA
0.09;0;0.29;2;0;NA
0.1;0;0.31;2;0;NA
0.13;0;0.37;2;0;NA
0.2;0;0.45;2;0;NA
0.31;0;0.52;2;0;NA
0.46;0;0.59;2;0;NA
0.66;1;0.62;2;0;NA
0.91;1;0.62;3;0;NA
1.15;1;0.6;3;0;NA
1.3;1;0.68;3;0;NA
1.48;2;0.73;3;0;NA
1.73;2;0.76;3;0;NA
1.98;2;0.76;3;0;NA
2.1;2;0.83;3;0;NA
2.26;2;0.89;3;0;NA
2.45;3;0.92;3;0;NA
2.65;3;0.91;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.71;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.71;3;0.9;4;0;NA
2.71;3;0.91;4;0;NA
2.72;3;0.91;4;0;NA
2.73;3;0.93;4;0;NA
2.75;3;0.95;4;0;NA
2.82;3;0.99;4;0;NA
2.9;3;1.05;4;0;NA
3.05;3;1.12;4;0;NA
3.22;4;1.17;4;0;NA
3.41;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
