"mean";"median";"sd";"best";"worst";"score"
0;0;0.04;1;0;NA
0;0;0.04;1;0;NA
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.2;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.23;1;0;NA
0.06;0;0.24;1;0;NA
0.07;0;0.26;1;0;NA
0.1;0;0.29;1;0;NA
0.14;0;0.37;2;0;NA
0.2;0;0.43;2;0;NA
0.31;0;0.52;2;0;NA
0.48;0;0.6;2;0;NA
0.71;1;0.67;2;0;NA
0.96;1;0.65;2;0;NA
1.22;1;0.61;2;0;NA
1.38;1;0.66;2;0;NA
1.58;2;0.67;2;0;NA
1.77;2;0.61;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.83;2;0.63;3;0;NA
1.86;2;0.67;3;0;NA
1.93;2;0.72;3;0;NA
2.04;2;0.8;3;0;NA
2.19;2;0.87;4;0;NA
2.39;3;0.92;4;0;NA
2.6;3;0.93;5;0;NA
