"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.13;2;0;NA
0.01;0;0.13;2;0;NA
0.01;0;0.13;2;0;NA
0.01;0;0.13;2;0;NA
0.01;0;0.13;2;0;NA
0.02;0;0.15;2;0;NA
0.02;0;0.15;2;0;NA
0.02;0;0.15;2;0;NA
0.02;0;0.15;2;0;NA
0.02;0;0.17;2;0;NA
0.03;0;0.17;2;0;NA
0.03;0;0.17;2;0;NA
0.03;0;0.18;2;0;NA
0.04;0;0.2;2;0;NA
0.04;0;0.21;2;0;NA
0.05;0;0.23;2;0;NA
0.06;0;0.25;2;0;NA
0.08;0;0.28;2;0;NA
0.1;0;0.32;2;0;NA
0.14;0;0.37;2;0;NA
0.22;0;0.43;2;0;NA
0.35;0;0.49;2;0;NA
0.52;1;0.52;2;0;NA
0.71;1;0.49;2;0;NA
0.92;1;0.35;2;0;NA
0.94;1;0.37;2;0;NA
0.97;1;0.4;2;0;NA
1.03;1;0.48;2;0;NA
1.1;1;0.54;3;0;NA
1.22;1;0.61;3;0;NA
1.38;1;0.66;3;0;NA
1.58;2;0.67;3;0;NA
1.78;2;0.63;3;0;NA
1.82;2;0.61;3;0;NA
1.85;2;0.65;3;0;NA
1.89;2;0.69;4;0;NA
1.97;2;0.76;4;0;NA
2.1;2;0.84;4;0;NA
2.28;2;0.9;4;0;NA
2.48;3;0.93;4;0;NA
2.69;3;0.93;4;0;NA
2.75;3;0.94;4;0;NA
2.8;3;0.97;4;0;NA
2.87;3;1.03;4;0;NA
3;3;1.1;4;0;NA
3.18;3;1.16;4;0;NA
3.37;4;1.2;4;0;NA
3.57;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.19;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
