"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.17;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.22;1;0;NA
0.06;0;0.23;1;0;NA
0.07;0;0.25;1;0;NA
0.08;0;0.27;1;0;NA
0.09;0;0.28;1;0;NA
0.11;0;0.32;2;0;NA
0.16;0;0.38;2;0;NA
0.21;0;0.43;2;0;NA
0.28;0;0.47;2;0;NA
0.39;0;0.53;2;0;NA
0.54;1;0.56;2;0;NA
0.73;1;0.55;2;0;NA
0.93;1;0.47;2;0;NA
1.04;1;0.49;2;0;NA
1.15;1;0.57;3;0;NA
1.29;1;0.66;3;0;NA
1.48;2;0.71;3;0;NA
1.7;2;0.71;3;0;NA
1.9;2;0.7;3;0;NA
1.96;2;0.75;4;0;NA
2.09;2;0.83;4;0;NA
2.25;2;0.9;4;0;NA
2.45;3;0.94;4;0;NA
2.66;3;0.95;4;0;NA
2.77;3;0.96;4;0;NA
2.81;3;0.99;4;0;NA
2.87;3;1.03;4;0;NA
2.99;3;1.09;5;0;NA
