"mean";"median";"sd";"best";"worst";"score"
0;0;0;0;0;NA
0;0;0;0;0;NA
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.2;1;0;NA
0.05;0;0.21;1;0;NA
0.06;0;0.24;1;0;NA
0.08;0;0.27;1;0;NA
0.11;0;0.31;1;0;NA
0.17;0;0.37;1;0;NA
0.28;0;0.45;2;0;NA
0.41;0;0.5;2;0;NA
0.58;1;0.5;2;0;NA
0.76;1;0.44;2;0;NA
0.91;1;0.31;2;0;NA
0.91;1;0.31;2;0;NA
0.91;1;0.32;2;0;NA
0.91;1;0.32;2;0;NA
0.91;1;0.32;2;0;NA
0.92;1;0.33;2;0;NA
0.92;1;0.34;2;0;NA
0.93;1;0.35;2;0;NA
0.93;1;0.36;2;0;NA
0.94;1;0.37;2;0;NA
0.94;1;0.38;2;0;NA
0.95;1;0.38;2;0;NA
0.97;1;0.41;2;0;NA
1.01;1;0.46;3;0;NA
1.06;1;0.51;3;0;NA
1.17;1;0.59;3;0;NA
1.29;1;0.66;3;0;NA
1.46;2;0.71;3;0;NA
1.68;2;0.73;3;0;NA
1.9;2;0.69;3;0;NA
1.95;2;0.74;3;0;NA
2.07;2;0.82;3;0;NA
2.23;2;0.88;3;0;NA
2.42;3;0.92;3;0;NA
2.62;3;0.92;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.89;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;4;0;NA
2.71;3;0.9;4;0;NA
2.73;3;0.92;4;0;NA
2.75;3;0.94;4;0;NA
2.81;3;0.98;4;0;NA
2.9;3;1.04;4;0;NA
3.03;3;1.11;5;0;NA
