"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.05;0;0.22;1;0;NA
0.06;0;0.23;1;0;NA
0.06;0;0.24;1;0;NA
0.08;0;0.27;1;0;NA
0.1;0;0.3;1;0;NA
0.15;0;0.35;1;0;NA
0.21;0;0.41;1;0;NA
0.3;0;0.46;1;0;NA
0.44;0;0.5;1;0;NA
0.58;1;0.49;1;0;NA
0.76;1;0.43;1;0;NA
0.9;1;0.3;2;0;NA
0.91;1;0.31;2;0;NA
0.91;1;0.32;2;0;NA
0.92;1;0.34;2;0;NA
0.94;1;0.36;2;0;NA
0.97;1;0.41;2;0;NA
1.03;1;0.48;2;0;NA
1.11;1;0.54;2;0;NA
1.24;1;0.62;2;0;NA
1.42;2;0.67;2;0;NA
1.62;2;0.66;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;3;0;NA
1.8;2;0.61;3;0;NA
1.81;2;0.6;3;0;NA
1.8;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.82;2;0.62;3;0;NA
1.83;2;0.64;3;0;NA
1.86;2;0.67;3;0;NA
1.89;2;0.69;3;0;NA
1.97;2;0.75;3;0;NA
2.08;2;0.82;3;0;NA
2.24;2;0.88;3;0;NA
2.43;3;0.92;3;0;NA
2.63;3;0.91;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.91;5;0;NA
