"mean";"median";"sd";"best";"worst";"score"
1.62;1.7;0.26;0.1;2.22;NA
1.53;1.7;0.32;0.1;2.76;NA
1.43;1.61;0.37;0.1;2.75;NA
1.31;1.35;0.39;0.1;2.8;NA
1.14;1.07;0.39;0.1;2.79;NA
1;0.92;0.36;0.1;2.8;NA
0.89;0.84;0.35;0.1;2.58;NA
0.82;0.71;0.38;0.1;2.73;NA
0.74;0.7;0.39;0.1;2.69;NA
0.67;0.7;0.43;0.1;2.53;NA
0.59;0.57;0.46;0.1;2.69;NA
0.48;0.22;0.46;0.1;2.7;NA
0.39;0.22;0.48;0.1;2.8;NA
0.34;0.22;0.49;0.1;2.8;NA
0.31;0.1;0.5;0.1;2.6;NA
0.29;0.1;0.51;0.1;2.58;NA
0.26;0.1;0.51;0.1;2.6;NA
0.27;0.1;0.53;0.1;2.69;NA
0.26;0.1;0.49;0.1;2.54;NA
0.26;0.1;0.5;0.1;2.37;NA
0.27;0.1;0.52;0.1;2.59;NA
0.26;0.1;0.51;0.1;2.8;NA
0.26;0.1;0.51;0.1;2.63;NA
0.27;0.1;0.52;0.1;3.21;NA
0.27;0.1;0.54;0.1;3.48;NA
0.26;0.1;0.5;0.1;2.24;NA
0.26;0.1;0.51;0.1;2.8;NA
0.27;0.1;0.53;0.1;2.79;NA
0.26;0.1;0.52;0.1;3.41;NA
0.26;0.1;0.51;0.1;2.7;NA
0.26;0.1;0.49;0.1;2.15;NA
0.27;0.1;0.52;0.1;2.79;NA
0.26;0.1;0.51;0.1;2.7;NA
0.26;0.1;0.51;0.1;2.58;NA
0.26;0.1;0.51;0.1;2.6;NA
0.27;0.1;0.54;0.1;2.7;NA
0.26;0.1;0.51;0.1;2.69;NA
0.26;0.1;0.48;0.1;2.25;NA
0.27;0.1;0.52;0.1;2.78;NA
0.26;0.1;0.5;0.1;2.42;NA
0.26;0.1;0.5;0.1;3;NA
0.26;0.1;0.48;0.1;2.58;NA
0.26;0.1;0.5;0.1;2.7;NA
0.27;0.1;0.53;0.1;2.7;NA
0.27;0.1;0.52;0.1;3.24;NA
0.26;0.1;0.51;0.1;2.8;NA
0.26;0.1;0.5;0.1;2.74;NA
0.26;0.1;0.5;0.1;2.48;NA
0.26;0.1;0.5;0.1;2.69;NA
0.26;0.1;0.5;0.1;2.98;NA
0.26;0.1;0.5;0.1;2.64;NA
0.26;0.1;0.5;0.1;2.62;NA
0.26;0.1;0.5;0.1;2.67;NA
0.26;0.1;0.51;0.1;2.57;NA
0.25;0.1;0.49;0.1;2.63;NA
0.27;0.1;0.52;0.1;2.67;NA
0.27;0.1;0.52;0.1;2.59;NA
0.27;0.1;0.52;0.1;2.7;NA
0.26;0.1;0.49;0.08;2.67;NA
0.27;0.1;0.52;0.08;2.67;NA
0.26;0.1;0.51;0.08;2.56;NA
0.27;0.1;0.55;0.08;2.84;NA
0.26;0.1;0.51;0.08;2.54;NA
0.26;0.1;0.49;0.08;2.79;NA
0.26;0.1;0.51;0.08;3.27;NA
0.26;0.1;0.49;0.08;2.61;NA
0.25;0.1;0.48;0.08;2.34;NA
0.26;0.1;0.53;0.08;2.65;NA
0.26;0.1;0.52;0.08;2.69;NA
0.25;0.08;0.5;0.08;2.52;NA
0.25;0.08;0.52;0.08;2.69;NA
0.24;0.08;0.51;0.08;2.86;NA
0.24;0.08;0.51;0.08;2.75;NA
0.25;0.08;0.54;0.08;3.09;NA
0.25;0.08;0.54;0.08;2.75;NA
0.25;0.08;0.54;0.08;3.6;NA
0.24;0.08;0.51;0.08;2.58;NA
0.24;0.08;0.51;0.06;2.64;NA
0.24;0.08;0.51;0.06;2.6;NA
0.25;0.08;0.53;0.06;2.8;NA
0.25;0.08;0.53;0.06;2.79;NA
0.24;0.08;0.5;0.06;2.49;NA
0.25;0.08;0.52;0.06;2.57;NA
0.25;0.08;0.52;0.06;2.6;NA
0.25;0.08;0.53;0.06;2.87;NA
0.25;0.08;0.53;0.06;2.6;NA
0.25;0.08;0.53;0.06;2.67;NA
0.24;0.06;0.52;0.06;2.55;NA
0.24;0.06;0.55;0.06;2.69;NA
0.22;0.06;0.5;0.06;2.59;NA
0.23;0.06;0.52;0.06;2.57;NA
0.23;0.06;0.52;0.06;2.52;NA
0.23;0.06;0.5;0.06;2.14;NA
0.22;0.06;0.5;0.06;2.7;NA
0.23;0.06;0.53;0.06;2.71;NA
0.23;0.06;0.52;0.06;3.44;NA
0.23;0.06;0.52;0.06;2.68;NA
0.23;0.06;0.51;0.06;2.66;NA
0.23;0.06;0.51;0.06;2.69;NA
0.24;0.06;0.53;0.06;2.78;NA
