"mean";"median";"sd";"best";"worst";"score"
4.27;4.27;0.23;4.64;2.2;NA
4.35;4.39;0.19;4.64;2.85;NA
4.38;4.44;0.18;4.64;3.03;NA
4.41;4.46;0.2;4.64;2.6;NA
4.44;4.48;0.15;4.64;3.4;NA
4.46;4.48;0.15;4.68;3.25;NA
4.46;4.49;0.15;4.68;3.22;NA
4.47;4.49;0.16;4.68;3.1;NA
4.48;4.5;0.15;4.68;3.31;NA
4.47;4.51;0.16;4.68;3.05;NA
4.47;4.52;0.18;4.68;2.63;NA
4.48;4.52;0.18;4.68;3.23;NA
4.49;4.52;0.18;4.68;2.63;NA
4.49;4.53;0.16;4.68;3.12;NA
4.49;4.53;0.17;4.68;3.35;NA
4.5;4.53;0.15;4.68;3.22;NA
4.5;4.53;0.14;4.68;3.58;NA
4.49;4.54;0.22;4.73;2.85;NA
4.5;4.54;0.17;4.73;3.16;NA
4.51;4.54;0.14;4.73;3.3;NA
4.5;4.54;0.18;4.73;3.03;NA
4.5;4.54;0.17;4.73;3.29;NA
4.5;4.54;0.18;4.73;2.68;NA
4.5;4.54;0.17;4.73;2.73;NA
4.51;4.54;0.17;4.73;2.73;NA
4.5;4.54;0.18;4.73;3.25;NA
4.5;4.54;0.19;4.73;3.25;NA
4.5;4.54;0.2;4.73;2.63;NA
4.5;4.54;0.18;4.73;3.33;NA
4.5;4.54;0.18;4.73;3.16;NA
4.51;4.54;0.17;4.73;3.18;NA
4.51;4.54;0.19;4.74;3.12;NA
4.51;4.54;0.19;4.74;2.95;NA
4.51;4.54;0.18;4.74;3.28;NA
4.52;4.55;0.16;4.74;3.31;NA
4.52;4.55;0.15;4.74;3.46;NA
4.51;4.55;0.19;4.74;2.49;NA
4.53;4.55;0.13;4.74;3.61;NA
4.52;4.55;0.17;4.74;3.45;NA
4.51;4.55;0.18;4.74;3.1;NA
4.52;4.55;0.17;4.75;3;NA
4.51;4.55;0.18;4.75;2.9;NA
4.51;4.55;0.2;4.75;2.74;NA
4.51;4.56;0.19;4.75;2.99;NA
4.52;4.56;0.17;4.75;3.12;NA
4.51;4.56;0.2;4.75;2.85;NA
4.52;4.56;0.18;4.75;3.33;NA
4.52;4.56;0.17;4.75;3.36;NA
4.52;4.56;0.18;4.75;2.98;NA
4.5;4.56;0.21;4.75;2.75;NA
4.52;4.56;0.19;4.75;2.93;NA
4.51;4.57;0.22;4.78;2.73;NA
4.52;4.57;0.19;4.78;2.73;NA
4.53;4.57;0.16;4.78;3.23;NA
4.51;4.57;0.21;4.78;2.56;NA
4.51;4.57;0.2;4.78;3.2;NA
4.52;4.57;0.19;4.78;2.7;NA
4.53;4.57;0.18;4.78;3.15;NA
4.53;4.57;0.16;4.78;3.43;NA
4.53;4.57;0.18;4.78;2.99;NA
4.53;4.57;0.16;4.78;2.99;NA
4.52;4.57;0.2;4.78;3.11;NA
4.53;4.57;0.17;4.78;3.15;NA
4.54;4.57;0.16;4.79;3.11;NA
4.54;4.57;0.15;4.79;3.3;NA
4.51;4.57;0.22;4.79;2.99;NA
4.53;4.57;0.19;4.79;2.2;NA
4.52;4.58;0.21;4.79;2.9;NA
4.52;4.58;0.2;4.79;3.31;NA
4.53;4.58;0.18;4.79;3.11;NA
4.54;4.58;0.17;4.79;3.06;NA
4.54;4.58;0.17;4.79;3.22;NA
4.54;4.58;0.17;4.79;3.03;NA
4.53;4.58;0.19;4.79;2.96;NA
4.53;4.58;0.19;4.79;3.36;NA
4.53;4.58;0.23;4.79;2.61;NA
4.53;4.58;0.21;4.79;3.03;NA
4.54;4.58;0.22;4.79;2.54;NA
4.54;4.58;0.17;4.79;3.49;NA
4.55;4.58;0.21;4.79;3.06;NA
4.55;4.59;0.23;4.79;2.69;NA
4.56;4.59;0.22;4.79;2.98;NA
4.58;4.59;0.22;4.8;2.74;NA
4.59;4.59;0.24;4.8;2.61;NA
4.62;4.68;0.21;4.8;3.18;NA
4.64;4.72;0.22;4.8;3.08;NA
4.67;4.73;0.21;4.8;3.14;NA
4.68;4.74;0.23;4.99;3.01;NA
4.69;4.74;0.22;4.99;3.1;NA
4.69;4.75;0.24;4.99;2.75;NA
4.71;4.77;0.22;4.99;3.31;NA
4.71;4.78;0.25;4.99;3.04;NA
4.73;4.79;0.23;4.99;3.13;NA
4.76;4.79;0.21;4.99;3.41;NA
4.77;4.79;0.24;4.99;3.24;NA
4.79;4.8;0.25;4.99;3.26;NA
4.82;4.8;0.28;4.99;3.12;NA
4.86;4.99;0.26;5;3.5;NA
