"mean";"median";"sd";"best";"worst";"score"
4.27;4.26;0.21;4.59;3.24;NA
4.34;4.37;0.19;4.59;2.93;NA
4.39;4.44;0.16;4.59;3.36;NA
4.42;4.46;0.17;4.59;3.24;NA
4.43;4.48;0.18;4.59;3;NA
4.45;4.48;0.19;4.59;2.62;NA
4.47;4.49;0.16;4.79;3.11;NA
4.48;4.51;0.15;4.79;3.38;NA
4.48;4.52;0.17;4.79;2.82;NA
4.48;4.52;0.17;4.79;3.16;NA
4.49;4.52;0.17;4.79;3.13;NA
4.49;4.53;0.19;4.79;2.95;NA
4.5;4.53;0.15;4.79;3.43;NA
4.5;4.53;0.15;4.79;3.45;NA
4.5;4.53;0.18;4.79;2.98;NA
4.49;4.54;0.21;4.79;2.86;NA
4.5;4.54;0.18;4.79;3.23;NA
4.5;4.54;0.18;4.79;3.29;NA
4.5;4.54;0.18;4.79;2.73;NA
4.5;4.54;0.18;4.79;3.24;NA
4.5;4.54;0.23;4.79;2.2;NA
4.5;4.54;0.2;4.79;2.88;NA
4.51;4.54;0.18;4.79;3.23;NA
4.51;4.54;0.18;4.79;2.93;NA
4.5;4.55;0.21;4.79;2.58;NA
4.52;4.55;0.17;4.79;3.08;NA
4.52;4.55;0.17;4.79;2.88;NA
4.52;4.55;0.16;4.79;3.34;NA
4.52;4.56;0.15;4.79;3.23;NA
4.53;4.56;0.15;4.79;3.47;NA
4.51;4.56;0.21;4.79;2.95;NA
4.51;4.56;0.19;4.79;3.01;NA
4.53;4.56;0.15;4.79;3.56;NA
4.53;4.57;0.16;4.79;3.23;NA
4.52;4.57;0.17;4.79;3.23;NA
4.53;4.57;0.15;4.79;3.22;NA
4.52;4.57;0.2;4.79;2.73;NA
4.53;4.57;0.19;4.79;2.94;NA
4.53;4.58;0.17;4.79;2.94;NA
4.53;4.58;0.17;4.79;3.23;NA
4.54;4.58;0.14;4.79;3.33;NA
4.53;4.58;0.19;4.79;3.18;NA
4.53;4.58;0.19;4.79;2.98;NA
4.53;4.58;0.17;4.8;3.06;NA
4.54;4.58;0.16;4.8;2.91;NA
4.54;4.59;0.17;4.8;3.12;NA
4.54;4.59;0.18;4.8;3.4;NA
4.55;4.59;0.17;4.8;2.9;NA
4.54;4.59;0.18;4.8;3.44;NA
4.55;4.59;0.16;4.8;3.29;NA
4.55;4.59;0.16;4.8;3.15;NA
4.54;4.59;0.18;4.8;3.13;NA
4.55;4.59;0.17;4.8;2.94;NA
4.55;4.59;0.17;4.8;3.36;NA
4.54;4.59;0.19;4.8;3.2;NA
4.55;4.59;0.17;4.8;3.4;NA
4.54;4.59;0.21;4.8;2.86;NA
4.54;4.59;0.2;4.8;2.98;NA
4.54;4.59;0.22;4.8;3;NA
4.55;4.59;0.19;4.8;3.41;NA
4.56;4.59;0.18;4.8;2.73;NA
4.56;4.59;0.16;4.8;3.69;NA
4.56;4.6;0.2;4.8;2.99;NA
4.58;4.6;0.2;4.8;3.21;NA
4.6;4.6;0.2;4.8;2.96;NA
4.63;4.6;0.2;4.8;3.45;NA
4.66;4.74;0.23;4.8;2.68;NA
4.69;4.77;0.24;4.8;2.95;NA
4.72;4.79;0.22;5;2.86;NA
