"mean";"median";"sd";"best";"worst";"score"
4.28;4.28;0.21;4.59;3.27;NA
4.35;4.4;0.18;4.59;3.12;NA
4.4;4.44;0.16;4.59;2.99;NA
4.43;4.47;0.16;4.59;3.23;NA
4.45;4.48;0.16;4.59;2.81;NA
4.46;4.49;0.17;4.6;2.69;NA
4.46;4.5;0.2;4.6;2.1;NA
4.47;4.51;0.18;4.6;2.36;NA
4.48;4.52;0.17;4.6;3.21;NA
4.48;4.52;0.17;4.6;3.31;NA
4.49;4.53;0.19;4.71;2.69;NA
4.49;4.53;0.17;4.71;3.33;NA
4.49;4.53;0.18;4.71;2.96;NA
4.5;4.53;0.16;4.71;3.43;NA
4.49;4.54;0.19;4.71;2.63;NA
4.5;4.54;0.18;4.71;3;NA
4.5;4.54;0.19;4.72;2.68;NA
4.51;4.54;0.17;4.72;3.09;NA
4.51;4.54;0.16;4.72;3.08;NA
4.51;4.54;0.16;4.79;3.31;NA
4.51;4.54;0.17;4.79;3.37;NA
4.51;4.54;0.18;4.79;2.73;NA
4.51;4.54;0.2;4.79;2.49;NA
4.52;4.54;0.15;4.79;3.52;NA
4.51;4.55;0.17;4.79;3.11;NA
4.51;4.55;0.19;4.79;2.8;NA
4.52;4.55;0.18;4.79;3.19;NA
4.52;4.55;0.16;4.79;3.21;NA
4.52;4.56;0.19;4.79;3.06;NA
4.52;4.56;0.19;4.79;3.23;NA
4.52;4.56;0.18;4.79;2.95;NA
4.52;4.57;0.17;4.79;2.98;NA
4.54;4.57;0.12;4.79;3.56;NA
4.52;4.57;0.19;4.79;2.98;NA
4.53;4.57;0.18;4.79;3.1;NA
4.53;4.57;0.18;4.79;3.21;NA
4.52;4.58;0.18;4.79;3.49;NA
4.52;4.58;0.19;4.79;2.94;NA
4.52;4.58;0.21;4.79;2.93;NA
4.53;4.58;0.18;4.79;2.98;NA
4.53;4.58;0.19;4.79;3.11;NA
4.53;4.58;0.17;4.79;3.3;NA
4.54;4.58;0.16;4.79;2.98;NA
4.54;4.58;0.17;4.79;3.04;NA
4.53;4.58;0.19;4.79;2.7;NA
4.53;4.58;0.19;4.79;3.16;NA
4.53;4.58;0.2;4.79;3.12;NA
4.53;4.59;0.17;4.79;3.43;NA
4.53;4.59;0.2;4.79;2.95;NA
4.53;4.59;0.19;4.79;3.18;NA
4.54;4.59;0.15;4.79;2.98;NA
4.54;4.59;0.19;4.79;2.33;NA
4.54;4.59;0.16;4.79;3.2;NA
4.54;4.59;0.18;4.79;2.95;NA
4.53;4.59;0.2;4.79;2.73;NA
4.54;4.59;0.18;4.79;3.18;NA
4.55;4.59;0.15;4.79;3.43;NA
4.53;4.59;0.21;4.79;2.75;NA
4.54;4.59;0.19;4.79;3.16;NA
4.54;4.59;0.16;4.79;3.24;NA
4.53;4.59;0.19;4.79;3.23;NA
4.54;4.59;0.16;4.79;3.3;NA
4.54;4.59;0.18;4.79;3.12;NA
4.54;4.59;0.16;4.79;3.26;NA
4.54;4.59;0.18;4.79;3.03;NA
4.53;4.59;0.21;4.79;3.1;NA
4.55;4.59;0.15;4.79;3.33;NA
4.55;4.59;0.16;4.79;3.3;NA
4.55;4.59;0.15;4.79;3.23;NA
4.55;4.59;0.18;4.79;3.25;NA
4.54;4.59;0.19;4.79;3.2;NA
4.54;4.59;0.2;4.79;2.91;NA
4.54;4.59;0.2;4.79;2.82;NA
4.55;4.59;0.17;4.79;3.15;NA
4.54;4.59;0.19;4.79;3.18;NA
4.55;4.59;0.18;4.79;2.9;NA
4.55;4.59;0.19;4.79;2.82;NA
4.55;4.59;0.19;4.8;2.71;NA
4.55;4.6;0.22;4.8;2.98;NA
4.56;4.6;0.22;4.8;2.98;NA
4.59;4.6;0.2;4.8;2.88;NA
4.61;4.6;0.2;4.8;3.34;NA
4.63;4.7;0.21;4.8;3.49;NA
4.67;4.74;0.22;4.8;3.39;NA
4.7;4.77;0.24;4.8;2.9;NA
4.72;4.79;0.22;4.8;3.11;NA
4.72;4.79;0.25;5;3.05;NA
