"mean";"median";"sd";"best";"worst";"score"
4.27;4.27;0.21;4.59;2.85;NA
4.34;4.39;0.19;4.59;2.99;NA
4.38;4.43;0.17;4.59;3.11;NA
4.42;4.46;0.15;4.59;3.28;NA
4.44;4.47;0.19;4.59;2.84;NA
4.45;4.48;0.18;4.6;2.9;NA
4.47;4.49;0.13;4.69;3.44;NA
4.47;4.5;0.15;4.69;3.54;NA
4.47;4.51;0.17;4.69;2.95;NA
4.48;4.52;0.17;4.69;3.1;NA
4.48;4.52;0.17;4.69;3.23;NA
4.5;4.53;0.15;4.72;3.24;NA
4.51;4.53;0.13;4.72;3.31;NA
4.5;4.53;0.19;4.79;2.88;NA
4.5;4.53;0.17;4.79;2.98;NA
4.51;4.54;0.15;4.79;3.48;NA
4.5;4.54;0.19;4.79;2.73;NA
4.5;4.54;0.16;4.79;3;NA
4.51;4.54;0.15;4.79;3.43;NA
4.5;4.54;0.18;4.79;3.16;NA
4.51;4.54;0.18;4.79;3.36;NA
4.51;4.54;0.19;4.79;3.06;NA
4.52;4.54;0.15;4.79;3.33;NA
4.51;4.54;0.19;4.79;2.98;NA
4.52;4.54;0.16;4.79;3.08;NA
4.51;4.54;0.16;4.79;3.11;NA
4.51;4.54;0.19;4.79;2.99;NA
4.5;4.54;0.22;4.79;2.77;NA
4.51;4.55;0.2;4.79;2.7;NA
4.51;4.55;0.19;4.79;2.93;NA
4.52;4.55;0.15;4.79;3.36;NA
4.51;4.55;0.19;4.79;3.11;NA
4.52;4.55;0.15;4.79;3.35;NA
4.52;4.55;0.17;4.79;2.88;NA
4.51;4.56;0.19;4.79;2.73;NA
4.52;4.56;0.17;4.79;3.19;NA
4.53;4.56;0.16;4.79;3.13;NA
4.52;4.56;0.17;4.79;3.34;NA
4.52;4.56;0.17;4.79;3.11;NA
4.52;4.57;0.15;4.79;3.5;NA
4.52;4.57;0.19;4.79;3.21;NA
4.52;4.57;0.19;4.79;2.6;NA
4.52;4.57;0.18;4.79;3.11;NA
4.52;4.57;0.18;4.79;3.24;NA
4.52;4.57;0.19;4.79;3.28;NA
4.52;4.57;0.17;4.79;3.36;NA
4.53;4.57;0.16;4.79;3.36;NA
4.53;4.57;0.17;4.79;3.01;NA
4.53;4.58;0.19;4.79;2.78;NA
4.54;4.58;0.14;4.79;3.63;NA
4.53;4.58;0.16;4.79;3.33;NA
4.53;4.58;0.17;4.79;3.13;NA
4.53;4.58;0.2;4.79;2.82;NA
4.52;4.58;0.19;4.79;3.18;NA
4.53;4.58;0.19;4.79;2.88;NA
4.54;4.58;0.17;4.79;3.24;NA
4.54;4.58;0.15;4.79;3.43;NA
4.53;4.58;0.2;4.79;3.11;NA
4.53;4.58;0.17;4.79;3.21;NA
4.54;4.58;0.16;4.79;3.11;NA
4.53;4.58;0.18;4.79;2.93;NA
4.54;4.58;0.15;4.79;3.24;NA
4.54;4.58;0.17;4.79;2.93;NA
4.53;4.58;0.17;4.79;3.52;NA
4.53;4.58;0.18;4.79;2.43;NA
4.53;4.58;0.18;4.79;3.2;NA
4.53;4.58;0.2;4.79;2.75;NA
4.53;4.58;0.19;4.79;3.21;NA
4.54;4.58;0.17;4.79;3.35;NA
4.53;4.58;0.19;4.79;3.28;NA
4.53;4.58;0.21;4.79;2.69;NA
4.54;4.58;0.17;4.79;3.37;NA
4.54;4.58;0.17;4.79;3.3;NA
4.53;4.58;0.19;4.79;3.16;NA
4.53;4.59;0.18;4.79;3.48;NA
4.52;4.59;0.22;4.79;2.93;NA
4.53;4.59;0.16;4.79;3.34;NA
4.54;4.59;0.15;4.79;3.46;NA
4.53;4.59;0.21;4.79;2.71;NA
4.54;4.59;0.18;4.79;2.98;NA
4.54;4.59;0.18;4.79;3.18;NA
4.54;4.59;0.19;4.79;2.85;NA
4.54;4.59;0.16;4.79;3.25;NA
4.53;4.59;0.18;4.79;3.11;NA
4.53;4.59;0.2;4.79;3.06;NA
4.54;4.59;0.17;4.79;3.31;NA
4.53;4.59;0.19;4.79;3.06;NA
4.54;4.59;0.19;4.79;2.73;NA
4.53;4.59;0.21;4.79;2.9;NA
4.54;4.59;0.17;4.79;2.98;NA
4.54;4.59;0.19;4.79;3.19;NA
4.54;4.59;0.17;4.79;3.01;NA
4.54;4.59;0.2;4.79;2.86;NA
4.54;4.59;0.22;4.79;2.82;NA
4.55;4.59;0.16;4.79;3.38;NA
4.54;4.59;0.19;4.79;3.13;NA
4.54;4.59;0.21;4.79;2.86;NA
4.55;4.59;0.19;4.8;2.93;NA
4.56;4.59;0.18;4.8;3.31;NA
4.57;4.59;0.2;4.8;3.03;NA
4.58;4.6;0.23;4.8;3.19;NA
4.61;4.6;0.22;4.8;2.98;NA
4.64;4.7;0.2;4.8;3.11;NA
4.67;4.74;0.19;4.8;3.23;NA
4.69;4.77;0.22;4.8;3.31;NA
4.7;4.77;0.25;4.8;3.06;NA
4.7;4.77;0.26;4.8;2.51;NA
4.72;4.78;0.22;4.8;3.11;NA
4.72;4.79;0.22;4.97;3.43;NA
4.73;4.79;0.22;4.97;3.23;NA
4.73;4.79;0.23;4.97;3.1;NA
4.73;4.8;0.24;4.97;2.87;NA
4.73;4.8;0.25;4.97;2.69;NA
4.74;4.8;0.25;4.97;2.58;NA
4.75;4.8;0.27;4.97;2.86;NA
4.79;4.8;0.23;4.97;3.29;NA
4.8;4.8;0.29;5;2.63;NA
