"mean";"median";"sd";"best";"worst";"score"
4.27;4.28;0.21;4.72;3;NA
4.35;4.39;0.16;4.72;3.51;NA
4.38;4.43;0.2;4.72;2.86;NA
4.42;4.46;0.2;4.72;2.08;NA
4.45;4.48;0.17;4.72;2.98;NA
4.46;4.49;0.16;4.72;3.19;NA
4.47;4.5;0.18;4.72;3.06;NA
4.47;4.51;0.18;4.72;3.11;NA
4.49;4.52;0.15;4.72;3.23;NA
4.49;4.52;0.17;4.72;3.1;NA
4.49;4.53;0.18;4.72;3.21;NA
4.5;4.53;0.15;4.72;3.33;NA
4.49;4.53;0.21;4.72;2.73;NA
4.49;4.54;0.21;4.72;2.43;NA
4.49;4.54;0.2;4.72;2.58;NA
4.5;4.54;0.18;4.72;2.71;NA
4.51;4.54;0.16;4.72;3.31;NA
4.51;4.54;0.17;4.72;2.96;NA
4.5;4.54;0.2;4.72;3.24;NA
4.51;4.54;0.19;4.72;2.73;NA
4.51;4.54;0.17;4.72;3.16;NA
4.51;4.54;0.18;4.72;2.73;NA
4.51;4.54;0.19;4.72;2.31;NA
4.52;4.55;0.16;4.72;3.27;NA
4.51;4.55;0.21;4.72;2.95;NA
4.51;4.55;0.18;4.72;3.11;NA
4.52;4.55;0.17;4.72;3.16;NA
4.51;4.55;0.22;4.72;2.6;NA
4.52;4.56;0.16;4.72;3.28;NA
4.52;4.56;0.18;4.72;2.91;NA
4.52;4.56;0.18;4.72;2.98;NA
4.52;4.57;0.17;4.72;3.34;NA
4.53;4.57;0.15;4.79;3.2;NA
4.53;4.57;0.16;4.79;3.16;NA
4.52;4.57;0.17;4.79;3.31;NA
4.52;4.57;0.18;4.79;2.96;NA
4.52;4.57;0.19;4.79;2.84;NA
4.53;4.57;0.17;4.79;3.34;NA
4.52;4.57;0.2;4.79;2.73;NA
4.53;4.58;0.17;4.79;2.73;NA
4.53;4.58;0.16;4.79;3.16;NA
4.53;4.58;0.17;4.79;3.22;NA
4.53;4.58;0.16;4.79;3.44;NA
4.53;4.58;0.16;4.79;3.33;NA
4.52;4.58;0.22;4.79;2.81;NA
4.53;4.58;0.18;4.79;3.19;NA
4.53;4.58;0.17;4.79;3.23;NA
4.52;4.58;0.21;4.79;2.93;NA
4.54;4.58;0.15;4.79;3.58;NA
4.54;4.58;0.15;4.79;3.48;NA
4.54;4.58;0.15;4.79;3.14;NA
4.53;4.58;0.18;4.79;3.31;NA
4.54;4.59;0.17;4.79;3.39;NA
4.53;4.59;0.2;4.79;2.74;NA
4.53;4.59;0.2;4.79;3.24;NA
4.54;4.59;0.19;4.79;2.49;NA
4.53;4.59;0.19;4.79;3.24;NA
4.53;4.59;0.23;4.79;2.36;NA
4.53;4.59;0.2;4.79;2.9;NA
4.54;4.59;0.17;4.79;2.96;NA
4.53;4.59;0.21;4.79;2.56;NA
4.54;4.59;0.18;4.79;3.25;NA
4.54;4.59;0.17;4.79;3.01;NA
4.53;4.59;0.2;4.79;2.49;NA
4.54;4.59;0.19;4.79;2.83;NA
4.54;4.59;0.18;4.79;3.06;NA
4.54;4.59;0.17;4.79;2.45;NA
4.54;4.59;0.19;4.79;2.93;NA
4.54;4.59;0.17;4.79;3.48;NA
4.54;4.59;0.2;4.79;2.93;NA
4.55;4.59;0.18;4.79;3.16;NA
4.54;4.59;0.18;4.79;3.45;NA
4.55;4.59;0.18;4.79;2.9;NA
4.55;4.59;0.17;4.79;2.98;NA
4.55;4.59;0.19;4.79;2.95;NA
4.55;4.59;0.2;4.79;2.81;NA
4.56;4.59;0.2;4.79;2.94;NA
4.58;4.6;0.2;4.79;2.82;NA
4.59;4.6;0.23;4.79;3.13;NA
4.62;4.6;0.25;4.79;2.4;NA
4.65;4.77;0.24;4.79;3.24;NA
4.68;4.77;0.28;4.97;2.33;NA
4.72;4.78;0.2;4.97;3.18;NA
4.71;4.78;0.24;4.97;3.24;NA
4.72;4.78;0.22;4.97;3.45;NA
4.72;4.79;0.23;4.97;2.91;NA
4.73;4.79;0.23;4.97;3.12;NA
4.74;4.79;0.23;4.97;3.26;NA
4.76;4.79;0.25;5;3.03;NA
