"mean";"median";"sd";"best";"worst";"score"
4.27;4.26;0.2;4.71;3.33;NA
4.35;4.4;0.17;4.71;3.03;NA
4.39;4.44;0.17;4.71;2.93;NA
4.41;4.46;0.18;4.71;2.99;NA
4.44;4.48;0.19;4.71;2.4;NA
4.45;4.48;0.2;4.71;2.74;NA
4.46;4.49;0.17;4.71;3.02;NA
4.47;4.5;0.16;4.71;3.28;NA
4.47;4.51;0.16;4.71;3.33;NA
4.48;4.52;0.18;4.71;2.61;NA
4.49;4.52;0.16;4.71;3.24;NA
4.48;4.53;0.17;4.71;2.71;NA
4.48;4.53;0.2;4.71;2.71;NA
4.49;4.53;0.18;4.71;3.18;NA
4.5;4.53;0.18;4.71;2.83;NA
4.51;4.53;0.16;4.71;2.95;NA
4.5;4.54;0.17;4.71;3.31;NA
4.51;4.54;0.15;4.74;3.37;NA
4.5;4.54;0.18;4.74;3.24;NA
4.5;4.54;0.22;4.74;2.2;NA
4.5;4.54;0.18;4.74;3.25;NA
4.51;4.54;0.16;4.74;3.33;NA
4.49;4.54;0.22;4.74;2.73;NA
4.52;4.54;0.15;4.74;3.48;NA
4.52;4.54;0.16;4.74;2.96;NA
4.52;4.54;0.16;4.74;3.31;NA
4.52;4.55;0.16;4.74;3.23;NA
4.51;4.55;0.2;4.74;2.48;NA
4.51;4.55;0.19;4.79;2.93;NA
4.51;4.55;0.19;4.79;2.85;NA
4.52;4.55;0.18;4.79;3.13;NA
4.52;4.56;0.16;4.79;3.23;NA
4.52;4.56;0.17;4.79;3.28;NA
4.52;4.56;0.18;4.79;2.83;NA
4.52;4.56;0.17;4.79;3.18;NA
4.52;4.57;0.16;4.79;3.22;NA
4.52;4.57;0.18;4.79;2.99;NA
4.53;4.57;0.16;4.79;3.25;NA
4.52;4.57;0.19;4.79;3;NA
4.53;4.57;0.19;4.79;2.93;NA
4.53;4.57;0.18;4.79;2.73;NA
4.53;4.57;0.17;4.79;3.23;NA
4.52;4.58;0.19;4.79;3;NA
4.53;4.58;0.17;4.79;3.28;NA
4.52;4.58;0.21;4.79;3.03;NA
4.54;4.58;0.14;4.79;3.49;NA
4.53;4.58;0.18;4.79;2.82;NA
4.53;4.58;0.19;4.79;2.93;NA
4.52;4.58;0.21;4.79;3.16;NA
4.53;4.58;0.18;4.79;3.18;NA
4.53;4.58;0.19;4.79;3;NA
4.54;4.58;0.17;4.79;3.16;NA
4.54;4.58;0.15;4.79;3.38;NA
4.53;4.59;0.19;4.79;3.31;NA
4.53;4.59;0.21;4.79;2.56;NA
4.55;4.59;0.13;4.79;3.49;NA
4.53;4.59;0.19;4.79;3.16;NA
4.55;4.59;0.16;4.79;3.1;NA
4.54;4.59;0.18;4.79;3.35;NA
4.54;4.59;0.16;4.79;3.16;NA
4.53;4.59;0.18;4.79;3.31;NA
4.54;4.59;0.19;4.79;2.99;NA
4.54;4.59;0.17;4.79;3.11;NA
4.54;4.59;0.16;4.79;3.23;NA
4.54;4.59;0.17;4.79;3.08;NA
4.54;4.59;0.19;4.79;3.26;NA
4.54;4.59;0.16;4.79;3.28;NA
4.54;4.59;0.18;4.79;2.93;NA
4.54;4.59;0.18;4.79;3;NA
4.54;4.59;0.19;4.79;3.31;NA
4.54;4.59;0.18;4.79;2.86;NA
4.56;4.59;0.13;4.79;3.49;NA
4.55;4.59;0.17;4.79;3.24;NA
4.54;4.59;0.18;4.79;2.8;NA
4.55;4.59;0.16;4.79;3.56;NA
4.55;4.59;0.17;4.8;2.95;NA
4.53;4.59;0.2;4.8;3.18;NA
4.56;4.59;0.14;4.8;3.37;NA
4.55;4.59;0.17;4.8;3.16;NA
4.55;4.59;0.17;4.8;3.02;NA
4.55;4.59;0.16;4.8;3.34;NA
4.55;4.59;0.18;4.8;3.31;NA
4.55;4.59;0.18;4.8;2.7;NA
4.54;4.59;0.18;4.8;3.45;NA
4.55;4.59;0.16;4.8;3.33;NA
4.54;4.59;0.19;4.8;2.91;NA
4.54;4.59;0.21;4.8;3.18;NA
4.55;4.59;0.19;4.8;2.9;NA
4.55;4.59;0.16;4.8;3.49;NA
4.57;4.59;0.14;4.8;3.37;NA
4.56;4.59;0.16;4.8;3.45;NA
4.57;4.59;0.18;5;2.98;NA
