"mean";"median";"sd";"best";"worst";"score"
4.28;4.27;0.19;4.59;3.36;NA
4.34;4.37;0.19;4.59;2.95;NA
4.38;4.43;0.19;4.6;2.49;NA
4.4;4.45;0.19;4.6;2.95;NA
4.44;4.47;0.18;4.6;3.22;NA
4.46;4.49;0.16;4.6;3.15;NA
4.47;4.5;0.16;4.6;3.01;NA
4.47;4.51;0.18;4.6;2.68;NA
4.48;4.52;0.15;4.6;3.29;NA
4.49;4.52;0.15;4.6;3.43;NA
4.48;4.52;0.18;4.6;3.31;NA
4.5;4.53;0.16;4.6;2.73;NA
4.49;4.53;0.17;4.6;2.86;NA
4.49;4.53;0.2;4.6;2.93;NA
4.5;4.53;0.16;4.6;3.36;NA
4.5;4.54;0.18;4.6;2.48;NA
4.5;4.54;0.17;4.6;2.88;NA
4.5;4.54;0.16;4.6;3.38;NA
4.5;4.54;0.21;4.8;2.23;NA
4.51;4.54;0.16;4.8;2.75;NA
4.5;4.54;0.19;4.8;3.28;NA
4.51;4.54;0.18;4.8;2.9;NA
4.52;4.54;0.18;4.8;2.48;NA
4.51;4.54;0.16;4.8;3.37;NA
4.52;4.54;0.16;4.8;2.98;NA
4.51;4.55;0.18;4.8;2.73;NA
4.51;4.55;0.18;4.8;2.61;NA
4.52;4.55;0.14;4.8;3.48;NA
4.5;4.55;0.22;4.8;2.69;NA
4.5;4.55;0.22;4.8;2.24;NA
4.52;4.55;0.19;4.8;3.01;NA
4.51;4.55;0.19;4.8;2.82;NA
4.52;4.56;0.18;4.8;3.21;NA
4.53;4.56;0.15;4.8;3.2;NA
4.52;4.56;0.17;4.8;3.36;NA
4.52;4.57;0.18;4.8;3.23;NA
4.52;4.57;0.16;4.8;3.21;NA
4.53;4.57;0.15;4.8;3.3;NA
4.53;4.57;0.19;4.8;2;NA
4.53;4.57;0.18;4.8;2.86;NA
4.53;4.57;0.18;4.8;3.24;NA
4.52;4.58;0.19;4.8;3.13;NA
4.52;4.58;0.18;4.8;3.37;NA
4.53;4.58;0.16;4.8;2.68;NA
4.54;4.58;0.16;4.8;3.06;NA
4.53;4.58;0.21;4.8;2.25;NA
4.53;4.58;0.2;4.8;2.74;NA
4.54;4.58;0.16;4.8;3.25;NA
4.54;4.59;0.19;4.8;2.66;NA
4.54;4.59;0.17;4.8;3.31;NA
4.53;4.59;0.21;4.8;2.31;NA
4.55;4.59;0.15;4.8;3.25;NA
4.55;4.59;0.16;4.8;3.06;NA
4.55;4.59;0.14;4.8;3.35;NA
4.55;4.59;0.15;4.8;3.46;NA
4.54;4.59;0.2;4.8;2.7;NA
4.55;4.59;0.16;4.8;2.95;NA
4.54;4.59;0.2;4.8;2.13;NA
4.55;4.59;0.16;4.8;3.11;NA
4.55;4.6;0.17;4.8;3.41;NA
4.55;4.6;0.18;4.8;2.88;NA
4.55;4.6;0.19;4.8;3.28;NA
4.55;4.6;0.19;4.97;2.88;NA
4.56;4.6;0.18;4.97;2.93;NA
4.56;4.6;0.23;5;2.5;NA
