"mean";"median";"sd";"best";"worst";"score"
4.85;4.86;0.14;4.99;2.96;NA
4.88;4.9;0.1;4.99;3.83;NA
4.91;4.92;0.09;4.99;3.72;NA
4.92;4.94;0.11;4.99;3.72;NA
4.93;4.95;0.09;4.99;4.21;NA
4.94;4.96;0.08;5;4.15;NA
4.94;4.97;0.14;5;3.34;NA
4.96;4.98;0.1;5;3.56;NA
4.96;4.98;0.09;5;3.89;NA
4.96;4.99;0.12;5;3.47;NA
4.97;4.99;0.1;5;3.91;NA
4.96;4.99;0.13;5;2.9;NA
4.96;4.99;0.12;5;3.83;NA
4.96;5;0.13;5;3.57;NA
4.97;5;0.08;5;4.38;NA
4.97;5;0.1;5;3.93;NA
4.97;5;0.11;5;3.79;NA
4.97;5;0.12;5;3.9;NA
4.97;5;0.13;5;3.68;NA
4.97;5;0.13;5;3.8;NA
4.97;5;0.13;5;3.57;NA
4.97;5;0.12;5;3.84;NA
4.97;5;0.11;5;3.82;NA
4.97;5;0.1;5;3.98;NA
