"mean";"median";"sd";"best";"worst";"score"
4.84;4.86;0.12;4.98;3.48;NA
4.88;4.9;0.11;4.99;3.84;NA
4.9;4.92;0.12;4.99;3.82;NA
4.92;4.94;0.14;4.99;2.97;NA
4.93;4.95;0.1;5;3.84;NA
4.94;4.96;0.12;5;3.8;NA
4.95;4.97;0.09;5;3.82;NA
4.95;4.97;0.13;5;3.23;NA
4.95;4.98;0.12;5;3.85;NA
4.96;4.98;0.1;5;3.72;NA
4.96;4.99;0.14;5;3.55;NA
4.96;4.99;0.13;5;3.75;NA
4.96;4.99;0.14;5;3.81;NA
4.96;5;0.14;5;3.79;NA
4.97;5;0.12;5;3.6;NA
4.96;5;0.13;5;3.75;NA
4.97;5;0.13;5;3.79;NA
4.96;5;0.14;5;3.44;NA
4.97;5;0.13;5;3.85;NA
4.97;5;0.14;5;3.8;NA
4.97;5;0.12;5;3.48;NA
4.96;5;0.15;5;3.44;NA
4.96;5;0.16;5;3.44;NA
4.98;5;0.08;5;4.25;NA
4.97;5;0.1;5;4.12;NA
4.98;5;0.08;5;4.41;NA
