"mean";"median";"sd";"best";"worst";"score"
28.43;29.41;10.84;1.12;52.5;NA
23.32;24.89;10.06;0.69;52.5;NA
18.48;19.05;10.04;0.69;52.5;NA
14.51;12.39;10.33;0.2;52.5;NA
11.22;8.85;10.48;0.2;52.5;NA
8.63;5.23;10.61;0.2;52.5;NA
6.93;3.59;11.24;0.2;52.5;NA
5.68;2.38;10.95;0.2;52.5;NA
4.85;1.12;11.31;0.2;52.5;NA
4.44;0.8;11.53;0.2;52.5;NA
3.8;0.69;10.42;0.02;52.5;NA
4.25;0.2;12.17;0.01;52.5;NA
4.02;0.2;12.01;0.01;52.5;NA
3.64;0.2;11.19;0.01;52.5;NA
3.86;0.2;11.71;0.01;52.5;NA
3.63;0.2;11.33;0.01;52.5;NA
3.8;0.2;11.66;0.01;52.5;NA
3.64;0.2;11.3;0.01;52.5;NA
3.58;0.2;11.3;0.01;52.5;NA
3.73;0.02;11.63;0.01;52.5;NA
3.5;0.01;11.11;0.01;52.5;NA
3.48;0.01;11.36;0.01;52.5;NA
3.26;0.01;10.59;0.01;52.5;NA
3.15;0.01;10.27;0.01;52.5;NA
3.39;0.01;11.05;0.01;52.5;NA
3.52;0.01;11.12;0.01;52.5;NA
3.57;0.01;11.54;0.01;52.5;NA
3.61;0.01;11.41;0.01;52.5;NA
3.92;0.01;12.43;0.01;52.5;NA
3.22;0.01;10.53;0.01;52.5;NA
3.36;0.01;11.01;0.01;52.5;NA
3.55;0.01;11.21;0.01;52.5;NA
3.52;0.01;11.04;0.01;52.5;NA
3.92;0.01;12.24;0.01;52.5;NA
3.55;0.01;11.1;0.01;52.5;NA
3.67;0.01;11.64;0.01;52.5;NA
3.4;0.01;10.83;0.01;52.5;NA
3.43;0.01;11.08;0.01;52.5;NA
3.92;0.01;12.36;0.01;52.5;NA
3.5;0.01;11.43;0.01;52.5;NA
3.76;0.01;11.76;0.01;52.5;NA
3.47;0.01;11.17;0.01;52.5;NA
3.58;0.01;11.33;0.01;52.5;NA
3.73;0.01;11.61;0.01;52.5;NA
3.34;0.01;10.89;0.01;52.5;NA
3.64;0.01;11.64;0.01;52.5;NA
3.32;0.01;10.8;0.01;52.5;NA
3.38;0.01;11.04;0.01;52.5;NA
3.64;0.01;11.52;0.01;52.5;NA
3.6;0.01;11.41;0.01;52.5;NA
3.44;0.01;10.88;0.01;52.5;NA
3.54;0.01;11.37;0.01;52.5;NA
3.44;0.01;11.14;0.01;52.5;NA
3.17;0.01;10.29;0.01;52.5;NA
3.22;0.01;10.32;0.01;52.5;NA
3.37;0.01;11.03;0.01;52.5;NA
4.06;0.01;12.71;0.01;52.5;NA
3.67;0.01;11.57;0.01;52.5;NA
3.52;0.01;11.09;0.01;52.5;NA
3.39;0.01;10.77;0.01;52.5;NA
3.38;0.01;10.89;0.01;52.5;NA
3.52;0.01;11.28;0.01;52.5;NA
3.48;0.01;11.12;0.01;52.5;NA
3.69;0.01;12;0.01;52.5;NA
3.45;0.01;10.98;0.01;52.5;NA
3.54;0.01;11.36;0.01;52.5;NA
3.8;0.01;11.95;0.01;52.5;NA
3.16;0.01;10.67;0.01;52.5;NA
3.53;0.01;11.44;0.01;52.5;NA
3.3;0.01;10.76;0.01;52.5;NA
3.53;0.01;11.35;0.01;52.5;NA
3.71;0.01;11.85;0.01;52.5;NA
3.54;0.01;11.26;0.01;52.5;NA
3.55;0.01;11.44;0.01;52.5;NA
3.27;0.01;10.56;0.01;52.5;NA
3.54;0.01;11.13;0.01;52.5;NA
3.72;0.01;11.72;0.01;52.5;NA
3.51;0.01;11.35;0.01;52.5;NA
3.3;0.01;10.68;0.01;52.5;NA
3.84;0.01;12.05;0.01;52.5;NA
3.59;0.01;11.5;0.01;52.5;NA
3.72;0.01;11.54;0.01;52.5;NA
3.67;0.01;11.58;0.01;52.5;NA
3.63;0.01;11.4;0.01;52.5;NA
3.69;0.01;11.51;0.01;52.5;NA
3.53;0.01;11.4;0.01;52.5;NA
3.64;0.01;11.54;0.01;52.5;NA
3.37;0.01;10.73;0.01;52.5;NA
3.53;0.01;11.39;0.01;52.5;NA
3.44;0.01;11.16;0.01;52.5;NA
3.27;0.01;10.47;0.01;52.5;NA
3.45;0.01;11.41;0.01;52.5;NA
3.6;0.01;11.44;0.01;52.5;NA
3.57;0.01;11.45;0.01;52.5;NA
3.54;0.01;11.42;0.01;52.5;NA
3.62;0.01;11.38;0.01;52.5;NA
3.25;0.01;10.46;0.01;52.5;NA
3.54;0.01;11.14;0.01;52.5;NA
3.45;0.01;11.12;0.01;52.5;NA
3.22;0.01;10.6;0.01;52.5;NA
