"mean";"median";"sd";"best";"worst";"score"
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.05;0;0.23;2;0;NA
0.06;0;0.25;2;0;NA
0.06;0;0.25;2;0;NA
0.06;0;0.25;2;0;NA
0.08;0;0.27;2;0;NA
0.09;0;0.29;2;0;NA
0.09;0;0.3;2;0;NA
0.1;0;0.31;2;0;NA
0.13;0;0.34;2;0;NA
0.14;0;0.36;2;0;NA
0.17;0;0.38;2;0;NA
0.22;0;0.42;2;0;NA
0.29;0;0.47;2;0;NA
0.41;0;0.53;2;0;NA
0.57;1;0.58;3;0;NA
0.74;1;0.56;3;0;NA
0.95;1;0.49;3;0;NA
1.04;1;0.49;3;0;NA
1.1;1;0.54;3;0;NA
1.2;1;0.61;3;0;NA
1.34;1;0.67;3;0;NA
1.53;2;0.7;3;0;NA
1.74;2;0.68;3;0;NA
1.87;2;0.68;3;0;NA
1.92;2;0.72;3;0;NA
2;2;0.77;3;0;NA
2.14;2;0.84;3;0;NA
2.28;2;0.9;3;0;NA
2.48;3;0.92;3;0;NA
2.68;3;0.91;4;0;NA
2.7;3;0.9;4;0;NA
2.71;3;0.91;4;0;NA
2.71;3;0.9;4;0;NA
2.71;3;0.91;4;0;NA
2.72;3;0.91;4;0;NA
2.74;3;0.92;4;0;NA
2.77;3;0.95;4;0;NA
2.84;3;1;4;0;NA
2.94;3;1.07;4;0;NA
3.09;3;1.13;4;0;NA
3.27;4;1.18;5;0;NA
