"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.12;2;0;NA
0.01;0;0.12;2;0;NA
0.01;0;0.12;2;0;NA
0.01;0;0.13;2;0;NA
0.01;0;0.13;2;0;NA
0.02;0;0.14;2;0;NA
0.02;0;0.15;2;0;NA
0.02;0;0.15;2;0;NA
0.02;0;0.16;2;0;NA
0.02;0;0.17;2;0;NA
0.03;0;0.18;2;0;NA
0.04;0;0.2;2;0;NA
0.04;0;0.21;2;0;NA
0.05;0;0.22;2;0;NA
0.05;0;0.22;2;0;NA
0.05;0;0.23;2;0;NA
0.05;0;0.23;2;0;NA
0.06;0;0.24;2;0;NA
0.06;0;0.25;2;0;NA
0.07;0;0.27;2;0;NA
0.08;0;0.28;2;0;NA
0.09;0;0.29;2;0;NA
0.1;0;0.31;2;0;NA
0.12;0;0.34;2;0;NA
0.17;0;0.38;2;0;NA
0.25;0;0.44;2;0;NA
0.34;0;0.49;2;0;NA
0.48;0;0.53;2;0;NA
0.64;1;0.51;2;0;NA
0.81;1;0.43;2;0;NA
0.92;1;0.34;2;0;NA
0.94;1;0.37;3;0;NA
0.95;1;0.39;3;0;NA
0.96;1;0.4;3;0;NA
0.97;1;0.43;3;0;NA
1.01;1;0.46;3;0;NA
1.05;1;0.52;3;0;NA
1.13;1;0.58;3;0;NA
1.23;1;0.65;3;0;NA
1.4;1;0.71;3;0;NA
1.61;2;0.76;3;0;NA
1.87;2;0.77;3;0;NA
2.05;2;0.81;3;0;NA
2.18;2;0.86;3;0;NA
2.36;3;0.92;4;0;NA
2.55;3;0.93;4;0;NA
2.71;3;0.91;4;0;NA
2.71;3;0.91;4;0;NA
2.72;3;0.91;4;0;NA
2.73;3;0.93;4;0;NA
2.77;3;0.96;4;0;NA
2.83;3;1;4;0;NA
2.93;3;1.06;4;0;NA
3.07;3;1.12;4;0;NA
3.24;4;1.18;4;0;NA
3.44;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.19;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
