"mean";"median";"sd";"best";"worst";"score"
0;0;0.04;1;0;NA
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.22;1;0;NA
0.05;0;0.22;1;0;NA
0.05;0;0.22;1;0;NA
0.05;0;0.23;1;0;NA
0.06;0;0.24;1;0;NA
0.06;0;0.24;1;0;NA
0.07;0;0.25;1;0;NA
0.07;0;0.26;1;0;NA
0.08;0;0.27;1;0;NA
0.08;0;0.28;1;0;NA
0.09;0;0.28;1;0;NA
0.09;0;0.29;1;0;NA
0.1;0;0.3;1;0;NA
0.11;0;0.31;1;0;NA
0.12;0;0.32;1;0;NA
0.13;0;0.33;1;0;NA
0.14;0;0.34;1;0;NA
0.16;0;0.37;2;0;NA
0.19;0;0.41;2;0;NA
0.23;0;0.43;2;0;NA
0.29;0;0.47;2;0;NA
0.38;0;0.51;2;0;NA
0.51;0;0.53;2;0;NA
0.69;1;0.51;2;0;NA
0.87;1;0.42;2;0;NA
0.94;1;0.37;2;0;NA
0.96;1;0.4;2;0;NA
0.99;1;0.43;3;0;NA
1.03;1;0.49;3;0;NA
1.1;1;0.55;3;0;NA
1.2;1;0.62;3;0;NA
1.34;1;0.69;3;0;NA
1.5;2;0.73;3;0;NA
1.68;2;0.75;3;0;NA
1.91;2;0.72;3;0;NA
1.99;2;0.77;4;0;NA
2.11;2;0.85;4;0;NA
2.25;2;0.92;4;0;NA
2.45;3;0.98;4;0;NA
2.69;3;1.01;4;0;NA
2.89;3;1.04;4;0;NA
3.01;3;1.1;4;0;NA
3.2;3;1.17;4;0;NA
3.39;4;1.2;4;0;NA
3.59;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
