"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.11;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.22;1;0;NA
0.05;0;0.23;1;0;NA
0.06;0;0.23;1;0;NA
0.07;0;0.25;1;0;NA
0.09;0;0.28;1;0;NA
0.1;0;0.31;2;0;NA
0.17;0;0.38;2;0;NA
0.24;0;0.44;2;0;NA
0.33;0;0.48;2;0;NA
0.49;0;0.51;2;0;NA
0.67;1;0.49;2;0;NA
0.86;1;0.38;2;0;NA
0.92;1;0.33;2;0;NA
0.93;1;0.36;2;0;NA
0.95;1;0.38;2;0;NA
0.96;1;0.4;2;0;NA
0.98;1;0.43;2;0;NA
1.05;1;0.49;2;0;NA
1.14;1;0.56;2;0;NA
1.28;1;0.63;2;0;NA
1.46;2;0.67;2;0;NA
1.65;2;0.65;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;3;0;NA
1.8;2;0.6;3;0;NA
1.8;2;0.6;3;0;NA
1.8;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.6;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.6;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.6;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.62;3;0;NA
1.81;2;0.62;3;0;NA
1.81;2;0.62;3;0;NA
1.82;2;0.63;4;0;NA
1.82;2;0.63;4;0;NA
1.83;2;0.64;4;0;NA
1.86;2;0.66;4;0;NA
1.89;2;0.69;4;0;NA
1.95;2;0.74;4;0;NA
2.07;2;0.82;4;0;NA
2.23;2;0.89;4;0;NA
2.42;3;0.93;5;0;NA
