"mean";"median";"sd";"best";"worst";"score"
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.11;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.23;1;0;NA
0.06;0;0.23;1;0;NA
0.06;0;0.24;1;0;NA
0.07;0;0.26;1;0;NA
0.09;0;0.28;1;0;NA
0.11;0;0.31;1;0;NA
0.12;0;0.34;2;0;NA
0.15;0;0.36;2;0;NA
0.2;0;0.41;2;0;NA
0.26;0;0.45;2;0;NA
0.35;0;0.49;2;0;NA
0.49;0;0.51;2;0;NA
0.68;1;0.53;3;0;NA
0.87;1;0.45;3;0;NA
0.97;1;0.42;3;0;NA
1;1;0.46;3;0;NA
1.06;1;0.53;3;0;NA
1.16;1;0.6;3;0;NA
1.33;1;0.69;3;0;NA
1.51;2;0.72;3;0;NA
1.73;2;0.7;3;0;NA
1.87;2;0.67;3;0;NA
1.93;2;0.72;3;0;NA
1.98;2;0.76;4;0;NA
2.09;2;0.83;4;0;NA
2.22;2;0.89;4;0;NA
2.41;3;0.93;4;0;NA
2.6;3;0.93;4;0;NA
2.73;3;0.93;4;0;NA
2.76;3;0.95;4;0;NA
2.82;3;1;4;0;NA
2.93;3;1.06;4;0;NA
3.07;3;1.13;5;0;NA
