"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.09;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.21;1;0;NA
0.06;0;0.24;2;0;NA
0.06;0;0.25;2;0;NA
0.06;0;0.25;2;0;NA
0.08;0;0.28;2;0;NA
0.09;0;0.29;2;0;NA
0.11;0;0.33;2;0;NA
0.14;0;0.37;2;0;NA
0.18;0;0.41;2;0;NA
0.25;0;0.47;2;0;NA
0.36;0;0.55;2;0;NA
0.5;0;0.61;2;0;NA
0.69;1;0.65;2;0;NA
0.92;1;0.63;2;0;NA
1.18;1;0.59;2;0;NA
1.33;1;0.65;3;0;NA
1.52;2;0.68;3;0;NA
1.72;2;0.64;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.6;3;0;NA
1.81;2;0.62;3;0;NA
1.82;2;0.61;3;0;NA
1.82;2;0.62;3;0;NA
1.83;2;0.63;4;0;NA
1.84;2;0.65;4;0;NA
1.85;2;0.65;4;0;NA
1.86;2;0.67;4;0;NA
1.88;2;0.68;4;0;NA
1.92;2;0.73;5;0;NA
