"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.09;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.22;1;0;NA
0.05;0;0.23;1;0;NA
0.06;0;0.24;1;0;NA
0.06;0;0.24;1;0;NA
0.07;0;0.25;1;0;NA
0.07;0;0.26;1;0;NA
0.09;0;0.28;1;0;NA
0.1;0;0.3;1;0;NA
0.13;0;0.34;2;0;NA
0.14;0;0.35;2;0;NA
0.17;0;0.39;2;0;NA
0.22;0;0.44;2;0;NA
0.28;0;0.47;2;0;NA
0.39;0;0.53;2;0;NA
0.5;0;0.58;2;0;NA
0.64;1;0.61;3;0;NA
0.84;1;0.61;3;0;NA
1.1;1;0.6;4;0;NA
1.2;1;0.69;4;0;NA
1.35;1;0.79;4;0;NA
1.55;1;0.88;4;0;NA
1.84;2;0.98;4;0;NA
2.23;2;1;4;0;NA
2.51;3;1.06;4;0;NA
2.79;3;1.1;4;0;NA
3.07;3;1.12;4;0;NA
3.25;4;1.18;4;0;NA
3.45;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.19;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.19;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
