"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.22;1;0;NA
0.06;0;0.23;1;0;NA
0.06;0;0.24;1;0;NA
0.08;0;0.27;1;0;NA
0.11;0;0.31;1;0;NA
0.15;0;0.36;1;0;NA
0.22;0;0.42;2;0;NA
0.34;0;0.48;2;0;NA
0.51;1;0.52;2;0;NA
0.69;1;0.49;2;0;NA
0.88;1;0.37;2;0;NA
0.93;1;0.34;2;0;NA
0.93;1;0.35;2;0;NA
0.93;1;0.36;2;0;NA
0.94;1;0.37;2;0;NA
0.95;1;0.39;2;0;NA
0.97;1;0.42;2;0;NA
1;1;0.46;3;0;NA
1.03;1;0.48;3;0;NA
1.08;1;0.54;3;0;NA
1.18;1;0.6;3;0;NA
1.32;1;0.66;3;0;NA
1.51;2;0.7;3;0;NA
1.7;2;0.68;3;0;NA
1.85;2;0.66;3;0;NA
1.9;2;0.7;4;0;NA
1.95;2;0.74;4;0;NA
2.03;2;0.8;4;0;NA
2.18;2;0.88;4;0;NA
2.39;3;0.96;4;0;NA
2.62;3;0.98;4;0;NA
2.84;3;1.01;4;0;NA
2.93;3;1.06;4;0;NA
3.06;3;1.12;4;0;NA
3.23;4;1.17;4;0;NA
3.42;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.19;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
