"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.02;0;0.13;1;0;NA
0.03;0;0.17;1;0;NA
0.05;0;0.23;2;0;NA
0.08;0;0.29;2;0;NA
0.15;0;0.39;2;0;NA
0.25;0;0.48;2;0;NA
0.42;0;0.57;2;0;NA
0.63;1;0.61;2;0;NA
0.88;1;0.6;2;0;NA
1.12;1;0.55;2;0;NA
1.27;1;0.63;2;0;NA
1.46;2;0.67;3;0;NA
1.66;2;0.66;4;0;NA
1.81;2;0.61;4;0;NA
1.81;2;0.62;4;0;NA
1.82;2;0.62;4;0;NA
1.84;2;0.66;4;0;NA
1.88;2;0.72;4;0;NA
1.95;2;0.81;4;0;NA
2.09;2;0.93;4;0;NA
2.32;2;1.09;4;0;NA
2.62;3;1.21;4;0;NA
2.99;3;1.26;4;0;NA
3.38;4;1.2;4;0;NA
3.58;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.19;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
