"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.11;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.04;0;0.19;1;0;NA
0.06;0;0.24;1;0;NA
0.1;0;0.3;1;0;NA
0.18;0;0.38;1;0;NA
0.29;0;0.46;1;0;NA
0.45;0;0.5;1;0;NA
0.64;1;0.48;1;0;NA
0.83;1;0.37;1;0;NA
0.9;1;0.3;2;0;NA
0.9;1;0.31;2;0;NA
0.9;1;0.31;2;0;NA
0.91;1;0.31;2;0;NA
0.91;1;0.32;2;0;NA
0.92;1;0.33;2;0;NA
0.93;1;0.35;2;0;NA
0.96;1;0.4;2;0;NA
1.03;1;0.48;2;0;NA
1.12;1;0.55;2;0;NA
1.27;1;0.63;2;0;NA
1.44;2;0.67;2;0;NA
1.64;2;0.66;2;0;NA
1.8;2;0.6;3;0;NA
1.8;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.82;2;0.63;3;0;NA
1.85;2;0.65;3;0;NA
1.9;2;0.7;3;0;NA
1.98;2;0.76;3;0;NA
2.11;2;0.84;3;0;NA
2.29;2;0.9;3;0;NA
2.49;3;0.92;3;0;NA
2.69;3;0.92;5;0;NA
