"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.11;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.2;1;0;NA
0.06;0;0.24;1;0;NA
0.11;0;0.32;1;0;NA
0.2;0;0.4;1;0;NA
0.31;0;0.46;1;0;NA
0.48;0;0.5;2;0;NA
0.67;1;0.47;2;0;NA
0.87;1;0.35;2;0;NA
0.91;1;0.31;2;0;NA
0.92;1;0.34;2;0;NA
0.94;1;0.37;2;0;NA
0.98;1;0.42;2;0;NA
1.06;1;0.51;2;0;NA
1.18;1;0.6;3;0;NA
1.37;1;0.67;3;0;NA
1.55;2;0.68;3;0;NA
1.75;2;0.64;3;0;NA
1.82;2;0.62;3;0;NA
1.85;2;0.65;3;0;NA
1.89;2;0.69;3;0;NA
1.95;2;0.74;3;0;NA
2.06;2;0.81;3;0;NA
2.22;2;0.88;3;0;NA
2.42;3;0.93;5;0;NA
