"mean";"median";"sd";"best";"worst";"score"
0;0;0.04;1;0;NA
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.03;0;0.16;1;0;NA
0.05;0;0.21;1;0;NA
0.1;0;0.29;1;0;NA
0.18;0;0.39;1;0;NA
0.32;0;0.47;1;0;NA
0.5;0.5;0.5;1;0;NA
0.69;1;0.46;1;0;NA
0.89;1;0.31;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;2;0;NA
0.9;1;0.3;2;0;NA
0.9;1;0.3;2;0;NA
0.9;1;0.3;2;0;NA
0.9;1;0.3;2;0;NA
0.9;1;0.3;2;0;NA
0.9;1;0.31;2;0;NA
0.91;1;0.33;2;0;NA
0.93;1;0.35;2;0;NA
0.94;1;0.37;2;0;NA
0.98;1;0.42;2;0;NA
1.04;1;0.49;2;0;NA
1.15;1;0.57;2;0;NA
1.31;1;0.64;2;0;NA
1.5;2;0.67;3;0;NA
1.71;2;0.67;4;0;NA
1.83;2;0.66;4;0;NA
1.87;2;0.71;4;0;NA
1.91;2;0.78;4;0;NA
2;2;0.89;5;0;NA
