"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.04;0;0.2;1;0;NA
0.06;0;0.23;1;0;NA
0.09;0;0.29;1;0;NA
0.18;0;0.38;1;0;NA
0.29;0;0.45;1;0;NA
0.45;0;0.5;1;0;NA
0.64;1;0.48;1;0;NA
0.83;1;0.38;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;2;0;NA
0.9;1;0.3;2;0;NA
0.9;1;0.3;2;0;NA
0.91;1;0.31;2;0;NA
0.91;1;0.32;2;0;NA
0.93;1;0.35;2;0;NA
0.96;1;0.4;2;0;NA
1.01;1;0.45;2;0;NA
1.08;1;0.52;2;0;NA
1.22;1;0.61;2;0;NA
1.37;1;0.66;2;0;NA
1.57;2;0.67;2;0;NA
1.77;2;0.61;2;0;NA
1.81;2;0.62;5;0;NA
