"mean";"median";"sd";"best";"worst";"score"
23.06;15.32;22.46;0.02;116.56;NA
14.22;11.33;18.18;0.02;116.56;NA
10.28;4.59;20.36;0.02;205.14;NA
6.96;1.84;17.9;0.02;116.56;NA
5.95;1.51;18.45;0.02;116.58;NA
5.92;0.81;20.22;0.02;116.82;NA
4.87;0.63;17.51;0.02;119.96;NA
5.67;0.36;20.02;0.02;116.56;NA
4.88;0.23;18.06;0.02;116.56;NA
4.41;0.02;17.62;0.02;124;NA
5.22;0.02;21.49;0.02;215.11;NA
5.01;0.02;19.22;0.02;116.56;NA
4.73;0.02;19.61;0;116.56;NA
5.44;0.02;20.88;0;116.56;NA
4.89;0.02;18.39;0;116.56;NA
4.99;0.02;19.17;0;116.56;NA
4.76;0.02;18.74;0;116.56;NA
5.93;0.02;21.31;0;135.9;NA
4.51;0.02;18.07;0;116.56;NA
4.48;0.02;18.87;0;129.68;NA
4.42;0;17.99;0;116.56;NA
5.66;0;22.23;0;124.17;NA
4.37;0;16.62;0;116.56;NA
4.18;0;17.57;0;117.93;NA
4.84;0;20.23;0;118.53;NA
5.28;0;20.65;0;117.56;NA
5.67;0;20.41;0;116.56;NA
5.43;0;20.41;0;116.56;NA
4.85;0;19.77;0;116.56;NA
5.03;0;20.62;0;123.68;NA
4.19;0;17.86;0;156.17;NA
5.31;0;20.14;0;116.56;NA
4.94;0;19.46;0;128.54;NA
5.18;0;19.88;0;118.25;NA
4.17;0;17.21;0;116.56;NA
4.87;0;20.02;0;157.38;NA
5.25;0;20.01;0;121.75;NA
4.45;0;17.34;0;116.56;NA
5.09;0;19.14;0;116.56;NA
4.43;0;18;0;127.15;NA
4.41;0;17.65;0;116.56;NA
3.93;0;16.61;0;116.56;NA
4.62;0;18.96;0;127.42;NA
5.07;0;20.32;0;116.56;NA
3.43;0;14.27;0;125.98;NA
5.95;0;22.39;0;116.56;NA
4.83;0;18.49;0;116.56;NA
4.69;0;19.09;0;116.56;NA
5.04;0;19.63;0;116.56;NA
5.87;0;22.76;0;117.59;NA
4.8;0;19.08;0;119.01;NA
4.46;0;18.57;0;116.56;NA
5.25;0;20.03;0;116.56;NA
5.05;0;20.33;0;128.5;NA
4.91;0;19.8;0;119.43;NA
4.29;0;17.64;0;116.56;NA
5.06;0;20.24;0;116.58;NA
5.24;0;20.43;0;126.32;NA
5.13;0;19.91;0;116.56;NA
5.15;0;19.71;0;116.56;NA
4.35;0;17.76;0;116.56;NA
4.04;0;15.75;0;118.18;NA
4.76;0;18.94;0;118.43;NA
3.99;0;16.33;0;116.56;NA
5.89;0;21.86;0;116.56;NA
5.07;0;20.51;0;119.48;NA
4.93;0;19.18;0;161.34;NA
4.52;0;18.83;0;118.11;NA
4.29;0;18.13;0;116.56;NA
5.05;0;19.31;0;123.97;NA
4.93;0;20.27;0;118.62;NA
4.33;0;18.59;0;116.56;NA
5.28;0;21.41;0;151.82;NA
5.15;0;20.36;0;147.59;NA
4.48;0;18.44;0;141.33;NA
4.19;0;17.63;0;141.89;NA
4.79;0;19.37;0;116.56;NA
4.79;0;18.78;0;150.14;NA
6.03;0;22.95;0;173.76;NA
4.22;0;16.68;0;116.56;NA
5.83;0;22.51;0;149.69;NA
4.76;0;19.49;0;138.54;NA
5.59;0;21.52;0;116.56;NA
4.98;0;19.57;0;116.56;NA
5.06;0;19.39;0;119.68;NA
4.28;0;18.81;0;146.45;NA
5.46;0;21.67;0;125.32;NA
5.28;0;20;0;116.56;NA
5.51;0;20.69;0;117.43;NA
5.72;0;21.75;0;116.56;NA
4.64;0;18.75;0;129.18;NA
3.9;0;16.38;0;126.82;NA
4.58;0;18.71;0;118.85;NA
4.36;0;18.31;0;117.19;NA
4.24;0;16.99;0;116.56;NA
5.51;0;20.93;0;126.82;NA
3.81;0;16.02;0;116.56;NA
5.22;0;20.62;0;157.22;NA
4.9;0;19.51;0;116.56;NA
4.49;0;18.4;0;118.31;NA
