"mean";"median";"sd";"best";"worst";"score"
24.83;19.42;21.24;0;120.76;NA
16.49;11.93;21.04;0;135.08;NA
9.97;4.76;17.27;0;116.56;NA
7.48;1.99;18.5;0;124;NA
6.54;1.53;20.47;0;153.69;NA
5.55;0.91;18.76;0;116.56;NA
6.01;0.43;21.4;0;130.26;NA
4.02;0.24;16.18;0;116.56;NA
4.08;0.23;15.62;0;122.02;NA
4.72;0.02;19.23;0;144.76;NA
4.99;0;19.63;0;116.56;NA
4.86;0;20.02;0;116.56;NA
4.51;0;17.42;0;116.56;NA
5.07;0;19.43;0;116.56;NA
4.44;0;19.15;0;116.56;NA
5.55;0;21.95;0;152.28;NA
5.26;0;20.51;0;126.08;NA
4.62;0;19.32;0;156.97;NA
4.83;0;18.43;0;116.56;NA
4.33;0;17.48;0;116.7;NA
4.76;0;18.52;0;119.01;NA
5.67;0;21.59;0;133.53;NA
4.92;0;19.74;0;118.69;NA
4.62;0;19.07;0;116.56;NA
4.78;0;18.98;0;144.47;NA
5.63;0;21.85;0;125.82;NA
5.25;0;20.16;0;142.46;NA
5.47;0;21.27;0;116.56;NA
5.09;0;18.62;0;121.29;NA
5.21;0;20.76;0;116.56;NA
4.75;0;19.99;0;116.56;NA
5.23;0;20.43;0;116.56;NA
4.63;0;18.95;0;116.56;NA
4.88;0;18.44;0;122.37;NA
4.39;0;18.32;0;119.16;NA
4.17;0;17.4;0;116.56;NA
4.24;0;16.88;0;116.56;NA
4.54;0;18.14;0;116.56;NA
4.02;0;17.1;0;117.69;NA
4.25;0;16.7;0;116.56;NA
4.52;0;18.13;0;116.56;NA
4.8;0;18.63;0;116.56;NA
4.59;0;18.77;0;116.56;NA
5.76;0;22.69;0;125.16;NA
5.92;0;23.63;0;180.33;NA
4.9;0;18.48;0;116.56;NA
4.56;0;18.83;0;116.56;NA
4.46;0;17.48;0;116.56;NA
4.94;0;19.68;0;128.7;NA
5.45;0;20.56;0;116.56;NA
5.82;0;22.33;0;128.33;NA
5.13;0;19.91;0;116.56;NA
4.78;0;19.36;0;142.33;NA
4.43;0;17.61;0;116.56;NA
4.54;0;17.77;0;123.98;NA
4.69;0;18.07;0;116.56;NA
4.87;0;19.82;0;142.73;NA
5.65;0;22.44;0;118.56;NA
4.64;0;19.08;0;136.06;NA
5.8;0;22.38;0;139.94;NA
3.69;0;15.92;0;119.68;NA
4.88;0;19.95;0;125.49;NA
4.87;0;19.63;0;116.56;NA
4.6;0;19.15;0;186.2;NA
4.92;0;20.27;0;116.56;NA
4.19;0;18.25;0;203.51;NA
5.56;0;21.18;0;116.56;NA
4.4;0;17.55;0;116.56;NA
4.57;0;19.11;0;116.56;NA
5.16;0;21.27;0;125.82;NA
5.89;0;23.07;0;198.4;NA
5.51;0;21.35;0;116.56;NA
4.45;0;16.85;0;116.56;NA
4.52;0;18.67;0;116.56;NA
4.73;0;19.99;0;116.56;NA
5.85;0;22.01;0;116.56;NA
4.73;0;19.52;0;126.98;NA
5.17;0;20.74;0;116.56;NA
4.45;0;18.7;0;116.56;NA
5.15;0;19.81;0;116.56;NA
4.73;0;20.78;0;190.27;NA
5.12;0;20.82;0;171.69;NA
5.11;0;20.03;0;163.24;NA
4.85;0;19.53;0;116.56;NA
5.58;0;22.53;0;207.84;NA
4.68;0;18.94;0;140.69;NA
5.28;0;20.51;0;116.56;NA
5.11;0;20.92;0;159.43;NA
5;0;19.92;0;126.42;NA
5.86;0;22.26;0;128.66;NA
5.16;0;20.44;0;126.72;NA
4.64;0;19.11;0;133.47;NA
4.41;0;18.2;0;161.81;NA
5.16;0;20.85;0;116.56;NA
4.61;0;18.49;0;116.56;NA
4.47;0;18.05;0;116.56;NA
5.23;0;19.97;0;116.56;NA
5.63;0;21.31;0;116.56;NA
4.6;0;18.69;0;116.56;NA
4.61;0;17.62;0;116.56;NA
