"mean";"median";"sd";"best";"worst";"score"
25.63;19.28;23.81;0.04;127.32;NA
14.99;11.47;18.73;0.04;116.56;NA
9.89;4.43;18.13;0.04;123.68;NA
8.23;1.94;21.08;0;145.09;NA
5.95;1.52;19.2;0;116.56;NA
6.18;0.76;20.54;0;116.56;NA
5.49;0.37;19.53;0;117.11;NA
4.45;0.17;18.2;0;116.56;NA
4.83;0.1;18.86;0;119.48;NA
4.85;0.06;18.6;0;116.56;NA
4.91;0.06;19.72;0;125.56;NA
4.33;0.06;18.3;0;116.56;NA
4.83;0.04;18.46;0;116.56;NA
4.43;0.04;18.17;0;157.13;NA
4.86;0.02;20.57;0;118.85;NA
4.48;0.01;17.55;0;116.56;NA
5.12;0.01;20.11;0;116.56;NA
5.37;0.01;20.68;0;124.99;NA
5.3;0;19.86;0;129.47;NA
4.65;0;17.9;0;116.56;NA
5.04;0;20.26;0;116.56;NA
5.33;0;20.4;0;130.66;NA
4.98;0;20.28;0;186.6;NA
5.41;0;21.4;0;150.57;NA
4.79;0;18.45;0;116.56;NA
4.43;0;18.25;0;116.56;NA
6.01;0;23.27;0;213.93;NA
3.62;0;15.28;0;116.56;NA
4.51;0;17.91;0;116.56;NA
5.39;0;20.3;0;116.56;NA
4.97;0;19.13;0;139.42;NA
4.05;0;17.31;0;198.69;NA
4.38;0;18.05;0;116.56;NA
5.11;0;19.82;0;116.56;NA
4.83;0;19.59;0;188.48;NA
5.4;0;21.27;0;169.73;NA
5.26;0;20.31;0;128.83;NA
5.84;0;22.66;0;166.07;NA
5.32;0;19.92;0;116.56;NA
4.74;0;20.14;0;116.56;NA
5.5;0;21.94;0;175.84;NA
5.69;0;21.63;0;119.18;NA
4.73;0;19.57;0;116.56;NA
4.92;0;19.38;0;128.33;NA
4.75;0;19.41;0;116.56;NA
4.52;0;17.73;0;116.56;NA
5.11;0;19.73;0;119.01;NA
5.18;0;19.56;0;116.56;NA
4.9;0;19.52;0;128.57;NA
3.99;0;16.12;0;116.56;NA
4.55;0;18.96;0;122.05;NA
4.89;0;19.79;0;116.56;NA
5.19;0;19.83;0;118.06;NA
4.87;0;18.98;0;116.56;NA
3.81;0;15.68;0;123.38;NA
4.66;0;18.12;0;116.56;NA
5.23;0;19.61;0;116.56;NA
4.18;0;16.98;0;117.81;NA
5.81;0;21.27;0;116.56;NA
4.7;0;19.44;0;162.99;NA
5.37;0;21.02;0;116.56;NA
4.15;0;17.7;0;116.56;NA
4.3;0;17.65;0;121.65;NA
3.73;0;16.18;0;116.56;NA
4.69;0;18.18;0;116.56;NA
4.72;0;19.33;0;121.73;NA
5.05;0;19.14;0;116.56;NA
4.45;0;18.1;0;122.21;NA
4.83;0;19.35;0;122.21;NA
5.2;0;20.39;0;116.56;NA
5.36;0;21.24;0;116.65;NA
4.32;0;17.91;0;116.56;NA
4.88;0;19.85;0;116.56;NA
4.61;0;18.75;0;116.56;NA
5.73;0;21.78;0;164.8;NA
4.3;0;17.45;0;116.56;NA
4.64;0;18.22;0;116.56;NA
4.28;0;17.77;0;117.4;NA
4.38;0;17.84;0;116.56;NA
4.75;0;18.52;0;148.14;NA
5.23;0;20.53;0;116.56;NA
5.35;0;22.08;0;222.4;NA
4.34;0;18.45;0;155.49;NA
4.46;0;17.78;0;118.85;NA
4.09;0;16.97;0;118.31;NA
4.15;0;16.27;0;120.3;NA
5.48;0;20.79;0;129.68;NA
4.34;0;17.78;0;116.56;NA
5.33;0;21.26;0;128.5;NA
5.07;0;21.33;0;166.51;NA
4.91;0;19.85;0;116.56;NA
5.25;0;20.74;0;125.16;NA
5.1;0;20.98;0;190.75;NA
4.51;0;18.86;0;120.28;NA
4.94;0;20.02;0;153.9;NA
3.95;0;16.35;0;121.08;NA
4.46;0;18.84;0;116.56;NA
5.04;0;20.74;0;128.83;NA
4.85;0;19.78;0;117.9;NA
4.91;0;20.15;0;117.19;NA
