"mean";"median";"sd";"best";"worst";"score"
23.06;16.49;21.75;0.06;125.45;NA
12.47;9.04;14.91;0.05;116.56;NA
8.99;3.95;17.96;0.03;137.29;NA
6.28;1.74;16.85;0;129.68;NA
6.61;1.37;20.8;0;116.56;NA
5.1;0.98;17;0;116.56;NA
5.11;0.38;19.03;0;149.36;NA
5;0.1;19.07;0;124.66;NA
4.83;0.06;18.75;0;116.56;NA
5;0.06;19.99;0;119.3;NA
4.88;0.05;18.78;0;116.56;NA
4.23;0.05;16.95;0;116.56;NA
5.37;0.03;20.34;0;141.19;NA
4.79;0;18.75;0;116.56;NA
5.06;0;19.92;0;116.56;NA
5.1;0;20.68;0;148.39;NA
4.28;0;17.43;0;116.56;NA
5.33;0;20.18;0;116.56;NA
4.58;0;18.59;0;118.23;NA
4.92;0;19.04;0;116.56;NA
5.51;0;21.82;0;134.81;NA
5.21;0;19.62;0;116.56;NA
4.55;0;19.66;0;137.16;NA
4.7;0;18.32;0;116.56;NA
4.69;0;19.06;0;116.56;NA
5.24;0;20.73;0;165.48;NA
4.33;0;17.51;0;116.56;NA
5.33;0;21.22;0;119.18;NA
4.04;0;15.85;0;116.56;NA
4.55;0;18.28;0;129.34;NA
4.73;0;19.26;0;134.53;NA
4.47;0;17.66;0;116.56;NA
4.95;0;19.7;0;160.9;NA
4.66;0;18.22;0;116.56;NA
4.99;0;19.41;0;145.51;NA
4.3;0;18.45;0;121.89;NA
5.14;0;20.88;0;149.49;NA
4.47;0;17.45;0;116.56;NA
4.8;0;18.98;0;116.56;NA
4.69;0;18.23;0;116.56;NA
4.62;0;19.39;0;118.74;NA
5.81;0;21.67;0;126.83;NA
5.77;0;21.82;0;116.56;NA
4.4;0;17.92;0;116.56;NA
5.13;0;20.68;0;116.56;NA
4.54;0;18.94;0;116.56;NA
4.41;0;17.83;0;116.56;NA
4.7;0;19.91;0;206.84;NA
5.36;0;21.83;0;144.48;NA
4.38;0;16.65;0;116.56;NA
5.33;0;21.16;0;116.56;NA
4.78;0;19.71;0;131.63;NA
4.89;0;18.93;0;161.26;NA
4.37;0;18.07;0;120.8;NA
4.48;0;17.94;0;118.93;NA
4.35;0;18.04;0;116.56;NA
5.54;0;21.31;0;116.56;NA
4.24;0;18.08;0;116.56;NA
4.51;0;18.06;0;122.54;NA
4.39;0;18.39;0;121.39;NA
4.59;0;17.83;0;116.56;NA
5.59;0;21.58;0;141.26;NA
5.6;0;21.81;0;188.83;NA
4.33;0;17.66;0;116.56;NA
4.36;0;18.1;0;162.1;NA
5.16;0;20.63;0;116.56;NA
4.34;0;18.42;0;151.97;NA
4.75;0;18.87;0;116.56;NA
5.63;0;21.31;0;122.62;NA
5.43;0;21.75;0;189.98;NA
3.97;0;16.38;0;120.38;NA
5.41;0;20.7;0;116.56;NA
5.55;0;21.31;0;119.05;NA
5.03;0;20.12;0;123.96;NA
4.44;0;18.09;0;116.56;NA
5.11;0;20.59;0;116.56;NA
4.98;0;20.1;0;116.56;NA
5.69;0;21.36;0;155.84;NA
5.09;0;19.4;0;145;NA
5.44;0;21.08;0;116.56;NA
5.6;0;21.63;0;116.56;NA
4;0;17.08;0;123.46;NA
4.96;0;20.18;0;148.33;NA
3.75;0;15.85;0;125.49;NA
4.65;0;18.49;0;116.56;NA
4.87;0;19.66;0;124.26;NA
4.9;0;20.17;0;192.14;NA
5.31;0;20.67;0;175.64;NA
3.86;0;16.74;0;116.56;NA
4.3;0;17.64;0;116.56;NA
4.33;0;17.21;0;116.56;NA
4.75;0;19.03;0;116.56;NA
4.81;0;19.33;0;119.56;NA
4.64;0;18.15;0;121.89;NA
4.51;0;17.66;0;118.06;NA
4.45;0;18.49;0;116.56;NA
4.58;0;19.72;0;222.43;NA
4.83;0;19.42;0;124.99;NA
4.51;0;17.92;0;116.56;NA
4.79;0;19.25;0;116.56;NA
