"mean";"median";"sd";"best";"worst";"score"
27.33;28.62;11.19;2.02;52.5;NA
22.15;23.54;10.48;2.02;52.5;NA
17.87;17.07;10.25;0.27;52.5;NA
14.15;11.24;10.39;0.02;52.5;NA
11.19;8.53;10.09;0.02;52.5;NA
9.09;6.57;10.14;0.02;52.5;NA
7.59;5;10.06;0.02;52.5;NA
6.7;3.72;10.83;0.02;52.5;NA
5.62;2.49;10.86;0.01;52.5;NA
4.55;1.61;10.17;0.01;52.5;NA
4.38;0.88;11.03;0.01;52.5;NA
3.91;0.39;10.92;0.01;52.5;NA
3.82;0.14;11.46;0.01;52.5;NA
3.61;0.09;11.27;0.01;52.5;NA
3.54;0.08;10.94;0.01;52.5;NA
3.55;0.04;11.15;0.01;52.5;NA
3.5;0.03;11.03;0.01;52.5;NA
3.25;0.01;10.77;0.01;52.5;NA
3.78;0.01;12.06;0.01;52.5;NA
3.78;0.01;11.84;0.01;52.5;NA
3.89;0.01;12.08;0.01;52.5;NA
3.51;0.01;11.3;0.01;52.5;NA
3.68;0.01;11.49;0.01;52.5;NA
3.66;0.01;11.6;0.01;52.5;NA
3.69;0.01;11.91;0.01;52.5;NA
3.71;0.01;11.93;0.01;52.5;NA
3.69;0.01;11.59;0.01;52.5;NA
3.54;0.01;11.32;0.01;52.5;NA
3.39;0.01;11.16;0.01;52.5;NA
3.31;0.01;10.46;0.01;52.5;NA
3.49;0.01;11.51;0.01;52.5;NA
3.31;0.01;10.62;0.01;52.5;NA
3.21;0.01;10.47;0.01;52.5;NA
3.21;0.01;10.45;0.01;52.5;NA
3.22;0.01;10.75;0.01;52.5;NA
3.51;0.01;11.33;0.01;52.5;NA
3.56;0.01;11.43;0.01;52.5;NA
3.47;0.01;11.19;0.01;52.5;NA
3.62;0.01;11.47;0.01;52.5;NA
3.38;0.01;10.92;0.01;52.5;NA
3.35;0.01;10.93;0.01;52.5;NA
3.6;0.01;11.54;0.01;52.5;NA
3.32;0.01;10.65;0.01;52.5;NA
3.59;0.01;11.33;0.01;52.5;NA
3.47;0.01;11.25;0.01;52.5;NA
3.64;0.01;11.61;0.01;52.5;NA
3.58;0.01;11.36;0.01;52.5;NA
3.75;0.01;12.01;0.01;52.5;NA
3.42;0.01;11.27;0.01;52.5;NA
3.56;0.01;11.61;0.01;52.5;NA
3.32;0.01;10.66;0.01;52.5;NA
3.58;0.01;11.41;0.01;52.5;NA
3.51;0.01;11.24;0.01;52.5;NA
3.45;0.01;11.11;0.01;52.5;NA
3.3;0.01;10.96;0.01;52.5;NA
3.52;0.01;11.39;0.01;52.5;NA
3.39;0.01;11;0.01;52.5;NA
3.48;0.01;11.14;0.01;52.5;NA
3.53;0.01;11.19;0.01;52.5;NA
3.3;0.01;10.82;0.01;52.5;NA
3.41;0.01;11.09;0.01;52.5;NA
3.51;0.01;11.11;0.01;52.5;NA
3.79;0.01;11.87;0.01;52.5;NA
3.62;0.01;11.52;0.01;52.5;NA
3.48;0.01;11.08;0.01;52.5;NA
3.38;0.01;10.82;0.01;52.5;NA
3.53;0.01;11.21;0.01;52.5;NA
3.45;0.01;10.82;0.01;52.5;NA
3.45;0.01;11.07;0.01;52.5;NA
3.61;0.01;11.61;0.01;52.5;NA
3.44;0.01;10.87;0.01;52.5;NA
3.36;0.01;10.88;0.01;52.5;NA
3.6;0.01;11.53;0.01;52.5;NA
3.36;0.01;11;0.01;52.5;NA
3.21;0.01;10.46;0.01;52.5;NA
3.46;0.01;11.12;0.01;52.5;NA
3.41;0.01;11.06;0.01;52.5;NA
3.45;0.01;10.97;0.01;52.5;NA
3.61;0.01;11.52;0.01;52.5;NA
3.46;0.01;11.12;0.01;52.5;NA
3.59;0.01;11.53;0.01;52.5;NA
3.49;0.01;11.07;0.01;52.5;NA
3.51;0.01;11.25;0.01;52.5;NA
4.13;0.01;12.98;0.01;52.5;NA
3.38;0.01;10.96;0.01;52.5;NA
3.73;0.01;11.88;0.01;52.5;NA
3.48;0.01;11.34;0.01;52.5;NA
3.54;0.01;11.39;0.01;52.5;NA
3.49;0.01;11.13;0.01;52.5;NA
3.46;0.01;10.88;0.01;52.5;NA
3.38;0.01;10.85;0.01;52.5;NA
3.21;0.01;10.65;0.01;52.5;NA
3.41;0.01;10.96;0.01;52.5;NA
3.42;0.01;10.78;0.01;52.5;NA
3.68;0.01;11.83;0.01;52.5;NA
3.28;0.01;10.86;0.01;52.5;NA
3.57;0.01;11.33;0.01;52.5;NA
3.27;0.01;10.68;0.01;52.5;NA
3.26;0.01;10.59;0.01;52.5;NA
3.67;0.01;11.71;0.01;52.5;NA
