"mean";"median";"sd";"best";"worst";"score"
29.1;30.38;11.31;2.53;52.5;NA
23.5;25.93;11.05;1.76;52.5;NA
18.92;18.58;11.23;1.18;52.5;NA
14.29;11.88;10.17;1.18;52.5;NA
11.15;8.65;9.27;0.53;52.5;NA
9.19;6.53;10.03;0.01;52.5;NA
7.95;5.21;10.75;0.01;52.5;NA
6.88;3.81;10.97;0.01;52.5;NA
5.76;2.54;10.57;0.01;52.5;NA
5.53;1.76;11.75;0.01;52.5;NA
4.45;1.32;10.43;0;52.5;NA
4.43;1.09;11.39;0;52.5;NA
4.27;0.73;11.73;0;52.5;NA
3.68;0.35;10.79;0;52.5;NA
3.76;0.07;11.65;0;52.5;NA
3.81;0.04;11.98;0;52.5;NA
3.41;0.02;10.89;0;52.5;NA
3.65;0.01;11.58;0;52.5;NA
3.35;0.01;10.86;0;52.5;NA
3.14;0;10.53;0;52.5;NA
3.62;0;11.56;0;52.5;NA
3.36;0;10.66;0;52.5;NA
3.57;0;11.37;0;52.5;NA
3.65;0;11.44;0;52.5;NA
3.56;0;11.45;0;52.5;NA
3.72;0;11.73;0;52.5;NA
3.73;0;11.7;0;52.5;NA
3.48;0;10.98;0;52.5;NA
3.52;0;11.28;0;52.5;NA
3.48;0;11.29;0;52.5;NA
3.74;0;11.79;0;52.5;NA
3.43;0;11.27;0;52.5;NA
3.6;0;11.46;0;52.5;NA
3.47;0;11.18;0;52.5;NA
3.51;0;11.28;0;52.5;NA
3.42;0;10.99;0;52.5;NA
3.51;0;11.16;0;52.5;NA
3.55;0;11.33;0;52.5;NA
3.5;0;11.27;0;52.5;NA
3.88;0;12.34;0;52.5;NA
3.33;0;10.67;0;52.5;NA
3.74;0;11.94;0;52.5;NA
3.48;0;11.21;0;52.5;NA
3.24;0;10.54;0;52.5;NA
3.71;0;11.57;0;52.5;NA
3.64;0;11.64;0;52.5;NA
3.87;0;12.23;0;52.5;NA
3.49;0;11.26;0;52.5;NA
3.66;0;11.73;0;52.5;NA
3.27;0;10.64;0;52.5;NA
3.62;0;11.56;0;52.5;NA
3.44;0;11.1;0;52.5;NA
3.63;0;11.55;0;52.5;NA
3.34;0;10.95;0;52.5;NA
3.47;0;11.34;0;52.5;NA
3.76;0;11.67;0;52.5;NA
3.57;0;11.42;0;52.5;NA
3.15;0;10.34;0;52.5;NA
3.48;0;11.43;0;52.5;NA
3.48;0;11.12;0;52.5;NA
3.52;0;11.15;0;52.5;NA
3.42;0;11.12;0;52.5;NA
3.34;0;10.76;0;52.5;NA
3.37;0;10.85;0;52.5;NA
3.84;0;12.29;0;52.5;NA
3.62;0;11.78;0;52.5;NA
3.89;0;12.18;0;52.5;NA
3.5;0;11.22;0;52.5;NA
3.04;0;10.07;0;52.5;NA
3.85;0;12.31;0;52.5;NA
3.75;0;11.99;0;52.5;NA
3.51;0;11.15;0;52.5;NA
3.56;0;11.43;0;52.5;NA
3.79;0;11.93;0;52.5;NA
3.65;0;11.67;0;52.5;NA
3.53;0;11.19;0;52.5;NA
3.5;0;11.38;0;52.5;NA
3.48;0;11.13;0;52.5;NA
3.61;0;11.33;0;52.5;NA
3.58;0;11.31;0;52.5;NA
3.15;0;10.57;0;52.5;NA
3.34;0;10.86;0;52.5;NA
3.56;0;11.26;0;52.5;NA
3.57;0;11.39;0;52.5;NA
3.58;0;11.52;0;52.5;NA
3.44;0;10.98;0;52.5;NA
3.55;0;11.19;0;52.5;NA
3.34;0;10.91;0;52.5;NA
3.68;0;11.61;0;52.5;NA
3.54;0;11.37;0;52.5;NA
3.86;0;12.19;0;52.5;NA
3.2;0;10.38;0;52.5;NA
3.46;0;11.11;0;52.5;NA
3.59;0;11.4;0;52.5;NA
3.55;0;11.48;0;52.5;NA
3.63;0;11.41;0;52.5;NA
3.54;0;11.44;0;52.5;NA
3.48;0;11.14;0;52.5;NA
3.25;0;10.58;0;52.5;NA
3.2;0;10.52;0;52.5;NA
