"mean";"median";"sd";"best";"worst";"score"
27.37;28.26;11.37;1.24;52.5;NA
22.25;22.98;10.85;1.24;52.5;NA
17.64;17.26;10.41;1.24;52.5;NA
13.73;11.7;9.56;1.01;52.5;NA
11.21;8.72;10.34;0.16;52.5;NA
8.86;6.26;9.38;0.13;52.5;NA
7.63;4.97;10.56;0.13;52.5;NA
6.49;3.66;10.5;0.04;52.5;NA
5.62;2.43;10.29;0.04;52.5;NA
5.26;1.83;11.26;0.01;52.5;NA
4.95;1.38;11.78;0.01;52.5;NA
4.24;1.06;10.88;0.01;52.5;NA
4.26;0.57;11.49;0.01;52.5;NA
3.88;0.3;11.3;0.01;52.5;NA
3.66;0.17;11.01;0.01;52.5;NA
3.42;0.09;10.71;0.01;52.5;NA
3.52;0.04;10.93;0.01;52.5;NA
3.45;0.03;11.07;0.01;52.5;NA
3.28;0.02;10.72;0.01;52.5;NA
3.56;0.01;11.35;0.01;52.5;NA
3.58;0.01;11.3;0.01;52.5;NA
3.55;0.01;11.55;0.01;52.5;NA
3.67;0.01;11.7;0.01;52.5;NA
3.46;0.01;11.17;0.01;52.5;NA
3.31;0.01;10.84;0.01;52.5;NA
3.72;0.01;11.73;0.01;52.5;NA
3.46;0.01;11.15;0.01;52.5;NA
3.45;0.01;11.19;0.01;52.5;NA
3.14;0.01;10.18;0.01;52.5;NA
3.36;0.01;10.98;0.01;52.5;NA
3.52;0.01;11.22;0.01;52.5;NA
3.5;0.01;11.3;0.01;52.5;NA
3.18;0.01;10.53;0.01;52.5;NA
3.6;0.01;11.57;0.01;52.5;NA
3.52;0.01;11.22;0.01;52.5;NA
3.79;0.01;11.83;0.01;52.5;NA
3.76;0.01;11.87;0.01;52.5;NA
3.45;0.01;11.02;0.01;52.5;NA
3.66;0.01;11.5;0.01;52.5;NA
3.56;0.01;11.43;0.01;52.5;NA
3.72;0.01;11.77;0.01;52.5;NA
3.35;0.01;10.88;0.01;52.5;NA
3.33;0.01;10.68;0.01;52.5;NA
3.25;0.01;10.46;0.01;52.5;NA
3.92;0.01;12.17;0.01;52.5;NA
3.59;0.01;11.44;0.01;52.5;NA
3.69;0.01;11.69;0.01;52.5;NA
3.5;0.01;11.37;0.01;52.5;NA
3.51;0.01;11.27;0.01;52.5;NA
3.5;0.01;11.28;0.01;52.5;NA
3.54;0.01;11.23;0.01;52.5;NA
3.46;0.01;11.02;0.01;52.5;NA
3.5;0.01;11.12;0.01;52.5;NA
3.53;0.01;11.18;0.01;52.5;NA
3.37;0.01;11.12;0.01;52.5;NA
3.32;0.01;10.91;0.01;52.5;NA
3.38;0.01;10.87;0.01;52.5;NA
3.58;0.01;11.32;0.01;52.5;NA
3.57;0.01;11.31;0.01;52.5;NA
3.41;0.01;11.02;0.01;52.5;NA
3.66;0.01;11.74;0.01;52.5;NA
3.62;0.01;11.57;0.01;52.5;NA
3.79;0.01;11.77;0.01;52.5;NA
3.8;0.01;11.92;0.01;52.5;NA
3.87;0.01;12.24;0.01;52.5;NA
3.7;0.01;11.64;0.01;52.5;NA
3.51;0.01;11.3;0.01;52.5;NA
3.53;0.01;11.21;0.01;52.5;NA
3.34;0.01;10.82;0.01;52.5;NA
3.43;0.01;11.15;0.01;52.5;NA
3.37;0.01;11.06;0.01;52.5;NA
3.48;0.01;11.15;0.01;52.5;NA
3.79;0.01;12.05;0.01;52.5;NA
3.6;0.01;11.52;0.01;52.5;NA
3.48;0.01;11.07;0.01;52.5;NA
3.36;0.01;10.76;0.01;52.5;NA
3.58;0.01;11.37;0.01;52.5;NA
3.78;0.01;11.97;0.01;52.5;NA
3.72;0.01;12.11;0.01;52.5;NA
3.61;0.01;11.58;0.01;52.5;NA
3.45;0.01;11.45;0.01;52.5;NA
3.66;0.01;11.67;0.01;52.5;NA
3.44;0.01;10.92;0.01;52.5;NA
3.4;0.01;11.16;0.01;52.5;NA
3.56;0.01;11.36;0.01;52.5;NA
3.8;0.01;11.99;0.01;52.5;NA
3.3;0.01;10.82;0.01;52.5;NA
3.72;0.01;11.71;0.01;52.5;NA
3.61;0.01;11.53;0.01;52.5;NA
3.52;0.01;11.46;0.01;52.5;NA
3.04;0.01;10.09;0.01;52.5;NA
3.75;0.01;11.76;0.01;52.5;NA
3.49;0.01;11.17;0.01;52.5;NA
3.94;0.01;12.22;0.01;52.5;NA
3.58;0.01;11.35;0.01;52.5;NA
3.37;0.01;11.08;0.01;52.5;NA
3.44;0.01;11.24;0.01;52.5;NA
3.53;0.01;11.14;0.01;52.5;NA
3.36;0.01;10.72;0.01;52.5;NA
3.43;0.01;10.99;0.01;52.5;NA
