"mean";"median";"sd";"best";"worst";"score"
24.94;18.75;21.87;0.03;116.56;NA
15.18;11.99;18.78;0.02;116.56;NA
9.95;4.43;16.6;0.02;116.56;NA
8.68;2.33;21.47;0;168.57;NA
5.64;1.73;16.84;0;116.56;NA
5.57;1.53;17.51;0;126.32;NA
5.07;0.91;17.6;0;123.02;NA
5.87;0.53;20.02;0;116.56;NA
5.5;0.35;20.23;0;116.56;NA
4.41;0.23;17.5;0;116.56;NA
3.89;0.15;15.72;0;116.56;NA
4.16;0.06;17.65;0;119.68;NA
4.73;0.04;20.25;0;187.39;NA
5.07;0.02;20.01;0;128.5;NA
4.05;0.01;16.26;0;116.56;NA
3.64;0.01;15.12;0;116.56;NA
4.68;0.01;19.38;0;123.51;NA
5.52;0;21.31;0;116.86;NA
5.41;0;20.98;0;116.56;NA
4.09;0;18.18;0;204.59;NA
5.47;0;21.13;0;118.56;NA
5.26;0;20.97;0;172.54;NA
5.71;0;22.5;0;116.56;NA
4.8;0;19.25;0;116.56;NA
4.03;0;15.85;0;116.56;NA
5.82;0;21.57;0;116.56;NA
3.73;0;15.5;0;116.56;NA
3.95;0;16.2;0;116.56;NA
3.45;0;14.63;0;116.56;NA
4.73;0;18.5;0;122.7;NA
4.96;0;19.97;0;122.21;NA
5.69;0;21.68;0;126.48;NA
4.49;0;18.11;0;116.56;NA
6.07;0;22.66;0;120.12;NA
4.97;0;20.09;0;116.56;NA
5.07;0;19.93;0;123.19;NA
4.79;0;19.05;0;116.56;NA
5.26;0;20.44;0;116.56;NA
3.69;0;15.27;0;116.56;NA
3.84;0;16.42;0;128.66;NA
5.23;0;20.89;0;116.56;NA
5.02;0;20.44;0;116.56;NA
5.5;0;21.71;0;126.48;NA
5.34;0;20.88;0;116.56;NA
5.24;0;21;0;116.56;NA
5.64;0;21.86;0;116.56;NA
4.14;0;17.29;0;116.56;NA
4.99;0;18.79;0;116.56;NA
4.59;0;18.34;0;116.56;NA
4.23;0;17.45;0;118.21;NA
5.24;0;20.65;0;116.56;NA
3.83;0;16.21;0;116.56;NA
4.67;0;18.39;0;116.56;NA
4.5;0;18.08;0;116.56;NA
5.63;0;20.89;0;121.34;NA
5.04;0;20.51;0;131.88;NA
5.8;0;23.3;0;116.56;NA
4.67;0;18.61;0;116.56;NA
4.04;0;16.57;0;117.7;NA
5.42;0;20.43;0;116.56;NA
5.03;0;19.01;0;116.56;NA
4.8;0;19.77;0;123.68;NA
5.49;0;21.44;0;137.86;NA
5.17;0;20.39;0;128.82;NA
4.11;0;16.78;0;116.56;NA
4.63;0;18.8;0;116.56;NA
4.85;0;19.5;0;132.01;NA
4.72;0;18.52;0;116.56;NA
4.54;0;18.22;0;118.43;NA
4.81;0;18.18;0;116.56;NA
5.42;0;20.55;0;116.56;NA
5.61;0;21.66;0;135.06;NA
5.23;0;21.04;0;160.24;NA
4.53;0;18.26;0;116.56;NA
4.34;0;18.21;0;116.56;NA
4.23;0;17.74;0;166.88;NA
5.5;0;20.87;0;116.56;NA
4.85;0;19.37;0;116.56;NA
5.55;0;20.89;0;148.78;NA
4.55;0;18.49;0;116.56;NA
6.1;0;23.16;0;116.56;NA
5.4;0;20.99;0;118.69;NA
4.94;0;19.8;0;116.56;NA
4.19;0;17.1;0;121.89;NA
5.03;0;19.32;0;116.56;NA
5.28;0;20.33;0;116.56;NA
4.74;0;19.33;0;117.07;NA
4.24;0;17.39;0;116.56;NA
4.42;0;17.76;0;124.17;NA
4.7;0;19.71;0;122.15;NA
3.98;0;16.87;0;118.85;NA
5.38;0;21.69;0;197.16;NA
3.62;0;15.21;0;153.93;NA
4.86;0;19.47;0;116.56;NA
6;0;22.82;0;134.94;NA
4.65;0;19;0;141.7;NA
5.74;0;21.96;0;159.34;NA
5.65;0;21.26;0;116.56;NA
5.51;0;21.23;0;118.06;NA
5.43;0;20.67;0;121.39;NA
