"mean";"median";"sd";"best";"worst";"score"
25.39;18.9;22.83;0;116.56;NA
15.09;11.23;18.08;0;119.96;NA
10.24;5.4;18.16;0;127.15;NA
7.73;2.41;18.23;0;116.56;NA
6.2;1.78;19.8;0;208.21;NA
5.65;1.51;17.08;0;116.56;NA
4.9;0.79;17.37;0;116.56;NA
5.12;0.53;18.23;0;116.56;NA
4.39;0.23;16.72;0;116.56;NA
5.14;0.12;19.22;0;133.65;NA
4.85;0.06;18.26;0;116.56;NA
4.93;0.03;19.32;0;116.56;NA
5.09;0.02;20.55;0;144.56;NA
4.75;0.01;19.66;0;116.56;NA
4.86;0.01;18.8;0;116.56;NA
4.17;0;18.1;0;129.34;NA
5.51;0;22.2;0;177.53;NA
4.31;0;17.99;0;116.56;NA
4.45;0;17.63;0;119.96;NA
5.02;0;19.58;0;116.56;NA
4.26;0;17.09;0;116.56;NA
4.51;0;17.57;0;116.56;NA
5.08;0;20.71;0;125.82;NA
4.21;0;17.16;0;116.56;NA
5.66;0;21.87;0;116.56;NA
5.4;0;21.09;0;129.34;NA
4.76;0;18.45;0;116.56;NA
4.86;0;20.1;0;125.16;NA
6.13;0;23.79;0;170.25;NA
5.29;0;19.86;0;118.37;NA
5.2;0;19.91;0;116.56;NA
4.58;0;19.09;0;116.56;NA
4.9;0;20.46;0;122.37;NA
4.58;0;19.19;0;116.56;NA
4.55;0;18.18;0;116.56;NA
4.96;0;19.58;0;116.56;NA
5.81;0;21.34;0;134.86;NA
5.44;0;21.17;0;124.26;NA
4.69;0;18.91;0;116.56;NA
4.99;0;20.12;0;145.52;NA
4.55;0;19.28;0;148.97;NA
4.2;0;16.65;0;116.56;NA
4.61;0;18.37;0;119.96;NA
3.95;0;15.89;0;116.56;NA
3.91;0;16.69;0;116.56;NA
5.1;0;20.16;0;116.56;NA
5.1;0;20.07;0;121.4;NA
4.08;0;17.34;0;120.6;NA
4.82;0;20.24;0;116.56;NA
4.43;0;18.06;0;116.56;NA
5.78;0;21.9;0;146.01;NA
5;0;19.58;0;116.56;NA
5.9;0;22.69;0;116.56;NA
4.84;0;20.04;0;217;NA
5.03;0;19.39;0;116.56;NA
4.83;0;19.27;0;173.83;NA
4.28;0;16.37;0;116.56;NA
5.19;0;20.01;0;120.71;NA
5.13;0;20.52;0;159.82;NA
5.31;0;21.12;0;117.56;NA
4.55;0;18.67;0;116.56;NA
4.97;0;18.88;0;123.35;NA
4.47;0;18.71;0;125.79;NA
5.69;0;21.61;0;116.56;NA
4.66;0;18.92;0;116.56;NA
4.87;0;19.94;0;158.52;NA
4.73;0;19.25;0;132.4;NA
5.86;0;22.23;0;132.53;NA
5.74;0;21.56;0;116.56;NA
4.92;0;19.34;0;124.7;NA
4.64;0;18.42;0;116.56;NA
4.69;0;17.93;0;128.55;NA
5.35;0;20.9;0;211.24;NA
6.06;0;22.26;0;123.96;NA
4.58;0;18.13;0;141.08;NA
4.84;0;19.12;0;160.49;NA
4.04;0;17.16;0;116.56;NA
3.62;0;15.35;0;116.56;NA
4.17;0;16.96;0;116.56;NA
5.36;0;21.07;0;120.16;NA
4.7;0;18.91;0;124.17;NA
5.45;0;20.65;0;130.6;NA
4.51;0;17.78;0;116.56;NA
3.7;0;15.65;0;116.56;NA
5.41;0;20.77;0;116.56;NA
4.23;0;17.6;0;116.56;NA
4.61;0;18.66;0;116.56;NA
4.71;0;19.27;0;116.7;NA
4.84;0;19.81;0;116.56;NA
4.91;0;19.25;0;116.56;NA
5.5;0;21.28;0;128.16;NA
4.71;0;19.77;0;217.84;NA
4.06;0;17.51;0;136.76;NA
4.83;0;18.77;0;116.56;NA
4.99;0;19.22;0;141.37;NA
4.16;0;16.68;0;116.56;NA
4.12;0;17.18;0;116.56;NA
3.82;0;16.21;0;116.56;NA
6.14;0;23.03;0;116.56;NA
4.88;0;19.89;0;116.56;NA
