"mean";"median";"sd";"best";"worst";"score"
26.54;19.75;22.51;0;116.56;NA
16.68;12.01;20.18;0;144.29;NA
10.81;5.98;17.28;0;147.44;NA
9.06;3.33;20.02;0;131.18;NA
7.73;1.89;21.36;0;129;NA
6.4;1.54;20.27;0;116.56;NA
5.61;1.51;18.23;0;116.56;NA
5.51;0.56;19.52;0;116.56;NA
5.37;0.25;20.16;0;117.44;NA
5.16;0.09;19.36;0;129.51;NA
4.28;0.04;16.66;0;116.56;NA
5.3;0.02;20.21;0;116.56;NA
3.85;0.01;17.25;0;116.56;NA
5.11;0;19.03;0;116.56;NA
5.55;0;21.78;0;159.24;NA
4.93;0;19.06;0;116.56;NA
4.3;0;18.43;0;158.26;NA
4.75;0;18.8;0;116.56;NA
4.17;0;17.42;0;130.23;NA
4.65;0;18.06;0;116.56;NA
4.94;0;19.63;0;116.56;NA
5.45;0;20.33;0;127.24;NA
4.66;0;18.95;0;131.76;NA
4.72;0;19.05;0;124;NA
4.11;0;17.23;0;116.56;NA
4.35;0;18.03;0;116.56;NA
4.79;0;19.48;0;121.56;NA
4.98;0;19.61;0;149.49;NA
4.27;0;17.35;0;116.56;NA
5.1;0;19.86;0;133.72;NA
4.73;0;19.07;0;118.18;NA
5.2;0;20.72;0;165.21;NA
5.03;0;19.74;0;121.89;NA
5.51;0;21.24;0;123.68;NA
4.8;0;19.66;0;116.56;NA
5.65;0;21.45;0;137.16;NA
5.32;0;20.23;0;119.16;NA
4.91;0;18.98;0;116.56;NA
5.4;0;21.21;0;116.56;NA
5.28;0;20.69;0;154.14;NA
5.95;0;22.89;0;177.08;NA
4.61;0;17.86;0;117.81;NA
5.29;0;20.13;0;119.81;NA
4.71;0;18.76;0;116.56;NA
4.65;0;18.05;0;116.56;NA
4.55;0;18.43;0;124.66;NA
4.44;0;17.29;0;116.56;NA
5.52;0;20.91;0;116.56;NA
4.89;0;19.95;0;116.56;NA
4.77;0;19.48;0;122.27;NA
4.32;0;18.11;0;123.76;NA
5.15;0;19.97;0;116.56;NA
4.92;0;19.87;0;125.82;NA
4.7;0;18.87;0;117.32;NA
4.49;0;17.83;0;116.56;NA
4.67;0;18.1;0;117.24;NA
3.96;0;16.33;0;116.56;NA
3.43;0;14.21;0;116.56;NA
4.29;0;18.27;0;116.56;NA
5.26;0;20.87;0;125.48;NA
4.63;0;18.25;0;116.56;NA
5.19;0;20.02;0;128.05;NA
4.37;0;18.41;0;141.05;NA
5.14;0;19.85;0;116.56;NA
6.51;0;23.7;0;116.56;NA
5.36;0;20.66;0;117.32;NA
4.42;0;17.45;0;142.91;NA
5.22;0;20.29;0;144.75;NA
4.43;0;18.02;0;116.56;NA
4.67;0;19.05;0;116.56;NA
5.09;0;19.81;0;116.56;NA
4.97;0;19.7;0;116.56;NA
5.02;0;21.41;0;187.82;NA
4.46;0;18.8;0;125.32;NA
3.58;0;15.31;0;116.56;NA
5.6;0;21.18;0;128.33;NA
5.4;0;21.33;0;122.21;NA
4.04;0;17.05;0;119.48;NA
5.18;0;20.55;0;125.32;NA
4.7;0;19.19;0;116.56;NA
5.12;0;20.11;0;147.18;NA
4.61;0;17.97;0;116.56;NA
5.13;0;20.1;0;123.28;NA
4.48;0;18.86;0;128.48;NA
3.9;0;15.49;0;116.56;NA
5.26;0;20.81;0;138.47;NA
4.75;0;18.28;0;122.54;NA
5.25;0;19.84;0;116.56;NA
4.99;0;19;0;116.56;NA
4.6;0;19.01;0;116.56;NA
4.73;0;19.15;0;116.56;NA
4.78;0;19.37;0;125.65;NA
5.15;0;20.71;0;137.36;NA
4.97;0;18.9;0;116.56;NA
4.78;0;18.82;0;116.56;NA
4.7;0;18.79;0;124.65;NA
4.44;0;18.1;0;116.56;NA
4.65;0;17.81;0;116.56;NA
4.91;0;19.56;0;137.39;NA
4.4;0;18.48;0;116.56;NA
