"mean";"median";"sd";"best";"worst";"score"
23.47;16.44;22.92;0.02;116.56;NA
14.19;10.39;18.4;0.01;123.19;NA
8.77;4.26;15.43;0.01;116.56;NA
7.08;1.99;17.38;0.01;116.56;NA
6.24;1.59;19.5;0.01;116.56;NA
5.85;0.79;19.1;0.01;116.56;NA
6.18;0.5;21.09;0.01;123.35;NA
4.99;0.33;17.77;0.01;119.8;NA
6.52;0.18;23.31;0.01;161.54;NA
4.79;0.1;18.64;0;116.56;NA
5.46;0.05;21.59;0;116.56;NA
3.83;0.03;17.12;0;116.56;NA
5.25;0.02;19.75;0;116.56;NA
4.89;0.01;19.56;0;117.61;NA
4.22;0.01;16.92;0;136.98;NA
4.56;0.01;19.56;0;164.6;NA
5.35;0.01;20.88;0;163.24;NA
5.63;0.01;21.05;0;134.29;NA
5.05;0.01;20.01;0;116.56;NA
4.37;0;17.84;0;116.56;NA
4.24;0;17;0;116.56;NA
5.27;0;20.08;0;116.56;NA
5.08;0;20.46;0;134.91;NA
6.11;0;22.52;0;127.85;NA
6.34;0;23.75;0;180.78;NA
4.77;0;19.18;0;116.56;NA
4.43;0;18.32;0;116.56;NA
4.61;0;17.79;0;116.56;NA
5.61;0;21.6;0;116.56;NA
5.56;0;21.39;0;116.56;NA
5.38;0;21.09;0;128.84;NA
5.27;0;21.07;0;153.66;NA
4.57;0;18.72;0;116.56;NA
4.74;0;17.8;0;116.56;NA
4.26;0;17.65;0;116.56;NA
4.32;0;17.92;0;124.66;NA
5.11;0;20.79;0;129.71;NA
5.32;0;20.73;0;116.56;NA
5.3;0;20.83;0;118.06;NA
5.38;0;20.99;0;123.4;NA
5.87;0;22.86;0;116.56;NA
5.68;0;22.01;0;116.56;NA
4.79;0;18.44;0;116.56;NA
5.41;0;20.48;0;116.56;NA
4.82;0;19.61;0;116.56;NA
4.67;0;19.3;0;119.8;NA
4.83;0;19.65;0;116.56;NA
4.43;0;17.97;0;132.28;NA
4.97;0;19.44;0;116.56;NA
5.69;0;21.89;0;116.56;NA
4.48;0;17.9;0;134.95;NA
5.72;0;22.33;0;116.56;NA
4.33;0;17.18;0;116.56;NA
5.3;0;20.44;0;116.56;NA
5.33;0;20.82;0;116.56;NA
4.84;0;19.07;0;116.56;NA
4.62;0;18.94;0;119.32;NA
5.38;0;20.5;0;116.56;NA
4.64;0;19.56;0;116.56;NA
4.98;0;20.01;0;116.56;NA
3.75;0;14.6;0;116.82;NA
4.37;0;17.52;0;116.56;NA
4.63;0;19;0;116.56;NA
5.31;0;22.18;0;187.15;NA
4.78;0;19.01;0;116.56;NA
5.25;0;20.69;0;123.41;NA
4.98;0;19.52;0;116.56;NA
3.92;0;15.74;0;116.56;NA
3.68;0;15.29;0;116.56;NA
4.05;0;16.36;0;118.43;NA
4.23;0;17.61;0;116.56;NA
5.15;0;20.03;0;117.59;NA
4.23;0;17.71;0;122.9;NA
4.92;0;19.32;0;152.88;NA
4.99;0;19.63;0;116.56;NA
3.96;0;16.31;0;116.56;NA
4.61;0;18.31;0;116.56;NA
4.88;0;20.15;0;121.89;NA
5.38;0;20.96;0;137.16;NA
4.16;0;16.66;0;116.56;NA
5.61;0;21.69;0;116.56;NA
4.55;0;18.46;0;116.56;NA
4.33;0;17.36;0;116.56;NA
4.35;0;18.05;0;119.64;NA
4.5;0;18.59;0;116.56;NA
4.37;0;18.77;0;147.87;NA
4.52;0;18.39;0;116.56;NA
4.53;0;17.95;0;116.56;NA
5.27;0;20.47;0;116.58;NA
5.62;0;22.21;0;124.74;NA
5.84;0;21.99;0;116.56;NA
4.79;0;18.77;0;116.56;NA
4.14;0;17.41;0;126.48;NA
5.39;0;20.74;0;142.64;NA
5.52;0;20.93;0;153.25;NA
5.11;0;19.65;0;116.56;NA
4.44;0;17.6;0;116.56;NA
5.54;0;20.87;0;116.56;NA
5.28;0;21.24;0;166.32;NA
5.45;0;21.39;0;131.24;NA
