"mean";"median";"sd";"best";"worst";"score"
25.25;19.35;22.89;0.04;116.56;NA
14.9;10.38;19.29;0.04;116.56;NA
10.11;3.37;19.42;0.04;116.56;NA
8.45;1.97;21.94;0.04;143.9;NA
7.03;1.62;21.28;0.01;124;NA
6.63;1.47;21.4;0.01;137.06;NA
6.8;0.72;22.15;0;122.05;NA
4.17;0.42;16.91;0;116.56;NA
4.81;0.24;18.8;0;116.56;NA
4.55;0.15;17.68;0;116.56;NA
4.56;0.08;18.11;0;116.56;NA
5.02;0.04;19.7;0;131.79;NA
4.77;0.03;19.19;0;116.56;NA
5.45;0.02;20.84;0;116.56;NA
4.07;0.01;16.19;0;116.56;NA
4.67;0;18.34;0;116.56;NA
4.5;0;18.38;0;116.56;NA
4.76;0;18.98;0;116.56;NA
4.86;0;19.77;0;132.06;NA
5.66;0;22.17;0;116.56;NA
4.23;0;17.81;0;116.56;NA
5.55;0;21.07;0;116.56;NA
4.82;0;19.27;0;116.56;NA
4.38;0;18.62;0;116.56;NA
4.03;0;17.07;0;116.56;NA
5.24;0;20.7;0;116.56;NA
3.99;0;16.23;0;126.48;NA
4.15;0;17.29;0;116.56;NA
5.23;0;20.81;0;140.22;NA
4.16;0;16.36;0;116.56;NA
3.78;0;15.89;0;116.56;NA
4.53;0;17.15;0;116.56;NA
4.27;0;17.53;0;116.56;NA
4.53;0;18.12;0;116.56;NA
3.95;0;16.05;0;116.56;NA
4.5;0;18.28;0;116.56;NA
5.35;0;20.84;0;143.38;NA
3.77;0;16.08;0;116.56;NA
4.47;0;17.68;0;131.32;NA
5.69;0;23.48;0;206.02;NA
5.59;0;21.29;0;153.73;NA
4.73;0;18.34;0;116.56;NA
4.88;0;19.06;0;143.19;NA
5.14;0;20.76;0;118.93;NA
4.56;0;18.07;0;116.56;NA
3.8;0;16.46;0;116.56;NA
6.12;0;23.62;0;196.52;NA
5.38;0;21.01;0;124.66;NA
4.75;0;19.6;0;120.83;NA
4.39;0;17.6;0;116.56;NA
5.68;0;22.09;0;128.16;NA
4.89;0;19.46;0;116.56;NA
3.94;0;16.14;0;116.56;NA
5.21;0;20.34;0;136.05;NA
5.91;0;22.32;0;120.12;NA
4.45;0;18.02;0;116.56;NA
3.56;0;15.96;0;119.64;NA
5.82;0;22.79;0;120.75;NA
4.82;0;20.02;0;158.24;NA
3.96;0;16.4;0;116.56;NA
4.5;0;17.1;0;116.56;NA
4.86;0;19.27;0;116.56;NA
5.22;0;20.46;0;131.09;NA
4.4;0;18.07;0;116.56;NA
4.93;0;18.56;0;116.56;NA
5.74;0;23.18;0;200.81;NA
4.72;0;18.71;0;188.94;NA
5.23;0;20.15;0;120.76;NA
5.38;0;20.51;0;116.56;NA
5.18;0;20.47;0;116.56;NA
4.36;0;17.69;0;116.56;NA
5.24;0;20.2;0;122.21;NA
4.37;0;17.54;0;117.43;NA
4.09;0;17.11;0;128.74;NA
4.63;0;18.78;0;116.56;NA
4.86;0;18.52;0;116.56;NA
4.38;0;17.62;0;123.84;NA
3.78;0;15.48;0;116.56;NA
4.64;0;19.06;0;121.18;NA
3.97;0;16.34;0;116.56;NA
4.84;0;20.06;0;201.68;NA
4.99;0;18.62;0;116.56;NA
4.72;0;18.41;0;155.12;NA
4.63;0;19.57;0;116.56;NA
4.86;0;20.58;0;150.79;NA
5.88;0;21.4;0;116.56;NA
4.51;0;18.35;0;139.38;NA
4.3;0;17.11;0;116.56;NA
5.62;0;21.5;0;116.56;NA
5.97;0;23.25;0;146.03;NA
5.88;0;22.34;0;124.66;NA
4.99;0;19.75;0;119.59;NA
5.25;0;20.63;0;116.56;NA
4.76;0;18.08;0;116.56;NA
6.33;0;23.12;0;123.74;NA
5.61;0;20.56;0;116.56;NA
5.1;0;20.03;0;116.56;NA
5.8;0;22.47;0;128.16;NA
5.35;0;21.01;0;118.06;NA
5.07;0;19.52;0;116.56;NA
