"mean";"median";"sd";"best";"worst";"score"
1.61;1.7;0.29;0.02;2.52;NA
1.5;1.7;0.36;0.02;2.7;NA
1.36;1.51;0.44;0.02;3.49;NA
1.18;1.15;0.45;0.02;2.52;NA
0.95;0.92;0.47;0.02;2.7;NA
0.78;0.72;0.49;0.02;2.63;NA
0.61;0.7;0.51;0.02;2.7;NA
0.46;0.38;0.52;0.02;2.51;NA
0.33;0.03;0.55;0.02;3.6;NA
0.22;0.02;0.52;0.02;2.57;NA
0.2;0.02;0.54;0.02;2.9;NA
0.2;0.02;0.54;0.02;2.6;NA
0.2;0.02;0.54;0.02;2.64;NA
0.19;0.02;0.53;0.02;3.3;NA
0.19;0.02;0.53;0.02;2.53;NA
0.2;0.02;0.54;0.02;3.35;NA
0.19;0.02;0.53;0.02;2.79;NA
0.2;0.02;0.53;0.02;2.59;NA
0.2;0.02;0.55;0.02;2.83;NA
0.2;0.02;0.56;0.02;2.75;NA
0.2;0.02;0.53;0.02;2.53;NA
0.19;0.02;0.52;0.02;2.6;NA
0.19;0.02;0.52;0.02;2.72;NA
0.2;0.02;0.55;0.02;2.59;NA
0.19;0.02;0.51;0.02;2.53;NA
0.2;0.02;0.53;0.02;2.6;NA
0.19;0.02;0.53;0.02;2.6;NA
0.19;0.02;0.52;0.02;2.61;NA
0.2;0.02;0.54;0.02;2.61;NA
0.19;0.02;0.52;0.02;2.28;NA
0.2;0.02;0.53;0.02;2.66;NA
0.2;0.02;0.54;0.02;2.6;NA
0.19;0.02;0.52;0.02;2.32;NA
0.2;0.02;0.55;0.02;2.78;NA
0.2;0.02;0.54;0.02;2.6;NA
0.2;0.02;0.55;0.02;3.11;NA
0.19;0.02;0.53;0.02;2.72;NA
0.18;0.02;0.49;0.02;2.7;NA
0.19;0.02;0.52;0.02;2.58;NA
0.2;0.02;0.54;0.02;2.95;NA
0.2;0.02;0.54;0.02;2.56;NA
0.2;0.02;0.53;0.02;2.52;NA
0.19;0.02;0.53;0.02;2.77;NA
0.2;0.02;0.55;0.02;2.78;NA
0.21;0.02;0.57;0.02;3.01;NA
0.19;0.02;0.52;0.02;2.6;NA
0.19;0.02;0.52;0.02;2.59;NA
0.19;0.02;0.53;0.02;2.68;NA
0.2;0.02;0.53;0.02;2.8;NA
0.2;0.02;0.53;0.02;2.6;NA
0.2;0.02;0.54;0.02;2.59;NA
0.19;0.02;0.5;0.02;2.49;NA
0.19;0.02;0.52;0.02;2.5;NA
0.19;0.02;0.53;0.02;2.95;NA
0.19;0.02;0.52;0.02;2.25;NA
0.2;0.02;0.53;0.02;2.56;NA
0.19;0.02;0.53;0.02;2.8;NA
0.2;0.02;0.54;0.02;2.57;NA
0.19;0.02;0.54;0.02;3.01;NA
0.19;0.02;0.52;0.02;2.7;NA
0.2;0.02;0.54;0.02;2.71;NA
0.19;0.02;0.52;0.02;2.5;NA
0.19;0.02;0.52;0.02;2.59;NA
0.2;0.02;0.54;0.02;2.69;NA
0.2;0.02;0.55;0.02;2.6;NA
0.19;0.02;0.53;0.02;2.77;NA
0.19;0.02;0.52;0.02;2.51;NA
0.19;0.02;0.52;0.02;2.57;NA
0.2;0.02;0.53;0.02;2.43;NA
0.2;0.02;0.55;0.02;2.6;NA
0.2;0.02;0.53;0.02;2.77;NA
0.19;0.02;0.52;0.02;2.61;NA
0.19;0.02;0.53;0.02;2.58;NA
0.19;0.02;0.52;0.02;2.27;NA
0.19;0.02;0.53;0.02;3.56;NA
0.2;0.02;0.54;0.02;2.7;NA
0.2;0.02;0.54;0.02;2.58;NA
0.2;0.02;0.55;0.02;3.34;NA
0.2;0.02;0.53;0.02;2.67;NA
0.19;0.02;0.52;0.02;2.7;NA
0.18;0.02;0.5;0.02;2.45;NA
0.2;0.02;0.56;0.02;3.29;NA
0.19;0.02;0.52;0.02;2.52;NA
0.19;0.02;0.53;0.02;2.49;NA
0.19;0.02;0.52;0.02;3.05;NA
0.19;0.02;0.52;0.01;2.6;NA
0.19;0.02;0.52;0.01;2.56;NA
0.19;0.02;0.52;0.01;2.65;NA
0.19;0.02;0.52;0.01;2.73;NA
0.2;0.02;0.54;0.01;2.62;NA
0.2;0.02;0.54;0.01;2.76;NA
0.2;0.02;0.56;0.01;3.18;NA
0.19;0.02;0.53;0.01;3.03;NA
0.19;0.02;0.52;0.01;2.67;NA
0.18;0.02;0.52;0.01;2.6;NA
0.19;0.01;0.53;0.01;2.35;NA
0.2;0.01;0.57;0.01;2.68;NA
0.19;0.01;0.54;0.01;2.68;NA
0.19;0.01;0.55;0.01;2.58;NA
0.18;0.01;0.53;0.01;2.79;NA
