"mean";"median";"sd";"best";"worst";"score"
3.41;3.35;0.3;4.05;2.25;NA
3.51;3.55;0.28;4.05;2;NA
3.58;3.6;0.25;4.05;2.25;NA
3.62;3.6;0.28;4.15;2;NA
3.68;3.7;0.25;4.15;1.75;NA
3.7;3.8;0.29;4.15;1.75;NA
3.74;3.8;0.22;4.15;2.3;NA
3.76;3.85;0.23;4.15;2;NA
3.79;3.85;0.22;4.2;2.5;NA
3.81;3.85;0.24;4.2;2.25;NA
3.83;3.85;0.22;4.2;2.3;NA
3.84;3.9;0.26;4.2;2.25;NA
3.87;3.9;0.24;4.2;2.3;NA
3.9;3.95;0.26;4.2;1.8;NA
3.91;3.95;0.3;4.2;2.3;NA
3.95;4.05;0.3;4.2;2;NA
3.99;4.05;0.3;4.2;1.5;NA
4.01;4.1;0.31;4.2;2.5;NA
4.03;4.15;0.33;4.2;2.25;NA
4.06;4.15;0.31;4.2;2;NA
4.07;4.15;0.33;4.2;1.75;NA
4.07;4.15;0.33;4.2;2;NA
4.08;4.2;0.34;4.2;2.25;NA
4.1;4.2;0.31;4.2;2;NA
4.11;4.2;0.3;5;2;NA
