"mean";"median";"sd";"best";"worst";"score"
3.42;3.35;0.29;4.1;2;NA
3.5;3.55;0.26;4.1;2.05;NA
3.56;3.55;0.27;4.1;2;NA
3.6;3.6;0.27;4.1;1.5;NA
3.65;3.6;0.25;4.1;2.05;NA
3.68;3.7;0.23;4.1;2.1;NA
3.71;3.8;0.23;4.1;2.05;NA
3.73;3.8;0.22;4.1;2.3;NA
3.74;3.8;0.24;4.1;2.05;NA
3.77;3.85;0.23;4.1;2;NA
3.78;3.85;0.24;4.1;2.25;NA
3.79;3.85;0.24;4.1;2.25;NA
3.81;3.85;0.2;4.1;2.5;NA
3.81;3.85;0.25;4.1;2.25;NA
3.82;3.9;0.27;4.1;1.75;NA
3.84;3.9;0.26;4.1;1.5;NA
3.85;3.9;0.25;4.15;2;NA
3.86;3.95;0.29;4.15;1.75;NA
3.89;3.95;0.28;4.15;1.8;NA
3.92;3.95;0.27;4.15;1.5;NA
3.94;3.95;0.29;4.15;1.75;NA
3.96;4.1;0.33;4.15;2;NA
4.01;4.1;0.27;4.15;2.3;NA
4.01;4.1;0.35;4.15;1.75;NA
4.03;4.1;0.28;4.15;2.25;NA
4.02;4.1;0.33;4.15;2.25;NA
4.04;4.15;0.32;4.15;2;NA
4.05;4.15;0.31;4.15;2;NA
4.06;4.15;0.3;4.15;2.25;NA
4.07;4.15;0.27;4.15;2.25;NA
4.05;4.15;0.34;4.15;2.25;NA
4.06;4.15;0.29;4.25;2.25;NA
4.05;4.15;0.34;5;1.8;NA
