"mean";"median";"sd";"best";"worst";"score"
3.46;3.5;0.3;4;1.75;NA
3.54;3.55;0.25;4;2.25;NA
3.6;3.6;0.26;4;2.05;NA
3.65;3.6;0.23;4;1.75;NA
3.67;3.65;0.25;4;2.05;NA
3.7;3.75;0.25;4;2;NA
3.72;3.8;0.24;4;2.5;NA
3.75;3.8;0.23;4;2;NA
3.77;3.85;0.23;4;2;NA
3.78;3.85;0.23;4;1.75;NA
3.8;3.85;0.22;4;2.5;NA
3.81;3.85;0.2;4;2.6;NA
3.81;3.85;0.22;4;2.25;NA
3.82;3.85;0.23;4;2.25;NA
3.82;3.9;0.25;4;1.75;NA
3.83;3.9;0.24;4;2.25;NA
3.84;3.9;0.25;4;1.8;NA
3.84;3.9;0.25;4;2;NA
3.85;3.9;0.25;4;2.25;NA
3.86;3.9;0.25;4;2;NA
3.87;3.95;0.25;4;2.25;NA
3.87;3.95;0.25;4;2.3;NA
3.89;3.95;0.27;4;1.8;NA
3.89;3.95;0.31;4;1.75;NA
3.92;4;0.23;4;2;NA
3.91;4;0.29;4;2.3;NA
3.92;4;0.29;4;2.25;NA
3.92;4;0.29;4;2;NA
3.92;4;0.28;4;2.25;NA
3.92;4;0.28;4;1.75;NA
3.92;4;0.27;4.1;2.25;NA
3.92;4;0.29;4.1;1.75;NA
3.92;4;0.28;4.1;2;NA
3.92;4;0.28;4.1;2.25;NA
3.92;4;0.28;4.1;2;NA
3.92;4;0.28;4.1;2.25;NA
3.93;4;0.23;4.1;2.25;NA
3.92;4;0.27;4.1;2.25;NA
3.92;4;0.29;4.1;2;NA
3.93;4;0.29;4.1;1.75;NA
3.93;4;0.3;4.1;1.75;NA
3.95;4;0.28;4.1;2.5;NA
3.95;4;0.33;4.1;2;NA
3.99;4.1;0.29;4.1;1.75;NA
4.01;4.1;0.3;4.1;2;NA
4.02;4.1;0.27;5;2.25;NA
