"mean";"median";"sd";"best";"worst";"score"
28.53;29.68;10.59;1.93;52.5;NA
22.81;25.29;10.26;1.72;52.5;NA
18.54;18.29;10.31;1.72;52.5;NA
14.91;12.61;10.44;1.27;52.5;NA
11.37;9.23;9.72;1.18;52.5;NA
9.15;6.88;9.72;0.15;52.5;NA
7.9;4.81;10.88;0.13;52.5;NA
6.29;3.08;10.18;0.13;52.5;NA
5.57;2.39;10.7;0.12;52.5;NA
4.95;1.94;10.32;0.12;52.5;NA
4.52;1.54;10.4;0.03;52.5;NA
4.59;1.27;11.48;0.03;52.5;NA
4.26;0.56;11.69;0.01;52.5;NA
4.03;0.23;11.76;0.01;52.5;NA
3.54;0.16;10.87;0.01;52.5;NA
3.72;0.15;11.33;0;52.5;NA
3.09;0.13;9.93;0;52.5;NA
3.73;0.12;11.45;0;52.5;NA
3.58;0.12;11.32;0;52.5;NA
3.83;0.08;12.05;0;52.5;NA
3.69;0.05;11.64;0;52.5;NA
3.73;0.03;11.87;0;52.5;NA
3.35;0.01;10.72;0;52.5;NA
3.55;0.01;11.25;0;52.5;NA
3.45;0;11.11;0;52.5;NA
3.96;0;12.45;0;52.5;NA
3.58;0;11.37;0;52.5;NA
3.38;0;10.81;0;52.5;NA
3.41;0;10.98;0;52.5;NA
3.59;0;11.52;0;52.5;NA
3.17;0;10.31;0;52.5;NA
3.72;0;11.85;0;52.5;NA
3.47;0;11.01;0;52.5;NA
3.5;0;11.18;0;52.5;NA
3.47;0;11.13;0;52.5;NA
3.48;0;11.04;0;52.5;NA
3.27;0;10.71;0;52.5;NA
3.72;0;11.87;0;52.5;NA
3.65;0;11.65;0;52.5;NA
3.53;0;11.23;0;52.5;NA
3.38;0;10.86;0;52.5;NA
3.4;0;10.89;0;52.5;NA
3.15;0;10.47;0;52.5;NA
3.54;0;11.37;0;52.5;NA
3.65;0;11.61;0;52.5;NA
3.44;0;11.23;0;52.5;NA
3.83;0;12;0;52.5;NA
3.92;0;12.31;0;52.5;NA
3.63;0;11.67;0;52.5;NA
3.59;0;11.46;0;52.5;NA
3.3;0;10.74;0;52.5;NA
3.54;0;11.13;0;52.5;NA
3.34;0;10.75;0;52.5;NA
3.62;0;11.39;0;52.5;NA
3.31;0;10.65;0;52.5;NA
3.51;0;11.23;0;52.5;NA
3.66;0;11.65;0;52.5;NA
3.3;0;10.81;0;52.5;NA
3.75;0;11.79;0;52.5;NA
3.38;0;10.96;0;52.5;NA
3.63;0;11.53;0;52.5;NA
3.46;0;11.2;0;52.5;NA
3.27;0;10.7;0;52.5;NA
3.43;0;10.95;0;52.5;NA
3.83;0;11.89;0;52.5;NA
3.29;0;10.85;0;52.5;NA
3.47;0;11.13;0;52.5;NA
3.48;0;11.13;0;52.5;NA
3.39;0;10.91;0;52.5;NA
3.24;0;10.68;0;52.5;NA
3.4;0;10.93;0;52.5;NA
3.43;0;11.13;0;52.5;NA
3.36;0;10.76;0;52.5;NA
3.64;0;11.61;0;52.5;NA
3.7;0;11.86;0;52.5;NA
3.94;0;12.27;0;52.5;NA
3.81;0;11.88;0;52.5;NA
3.74;0;11.91;0;52.5;NA
3.88;0;12.2;0;52.5;NA
3.59;0;11.21;0;52.5;NA
3.23;0;10.44;0;52.5;NA
3.33;0;10.65;0;52.5;NA
3.29;0;10.54;0;52.5;NA
3.57;0;11.41;0;52.5;NA
3.3;0;10.62;0;52.5;NA
3.76;0;11.88;0;52.5;NA
3.16;0;10.25;0;52.5;NA
3.45;0;11.06;0;52.5;NA
3.66;0;11.82;0;52.5;NA
3.25;0;10.46;0;52.5;NA
3.51;0;11.04;0;52.5;NA
3.32;0;10.66;0;52.5;NA
3.78;0;11.82;0;52.5;NA
3.64;0;11.78;0;52.5;NA
3.7;0;11.79;0;52.5;NA
3.53;0;11.14;0;52.5;NA
3.69;0;11.73;0;52.5;NA
3.77;0;11.89;0;52.5;NA
3.65;0;11.54;0;52.5;NA
3.3;0;10.67;0;52.5;NA
