"mean";"median";"sd";"best";"worst";"score"
27.77;29.25;10.96;1.49;52.5;NA
22.64;24.34;10.49;1.49;52.5;NA
18.01;17.59;10.6;0.54;52.5;NA
14.18;11.96;10.85;0.54;52.5;NA
10.54;7.73;10.02;0.01;52.5;NA
8.35;5.58;10.15;0.01;52.5;NA
7.32;3.97;11.46;0.01;52.5;NA
6.14;2.36;11.09;0.01;52.5;NA
5.28;1.74;11.42;0.01;52.5;NA
4.83;1.43;11.41;0.01;52.5;NA
4.39;1.2;11.02;0.01;52.5;NA
4.29;1.01;11.54;0.01;52.5;NA
3.71;0.24;10.86;0.01;52.5;NA
3.63;0.08;10.97;0.01;52.5;NA
3.82;0.08;12.02;0.01;52.5;NA
3.61;0.05;11.52;0.01;52.5;NA
3.78;0.05;12.06;0.01;52.5;NA
3.54;0.01;11.21;0.01;52.5;NA
3.61;0.01;11.62;0.01;52.5;NA
3.52;0.01;11.28;0.01;52.5;NA
3.43;0.01;11.1;0.01;52.5;NA
3.42;0.01;11.16;0.01;52.5;NA
3.49;0.01;11.17;0.01;52.5;NA
3.05;0.01;9.95;0.01;52.5;NA
3.3;0.01;10.69;0.01;52.5;NA
3.58;0.01;11.54;0.01;52.5;NA
3.65;0.01;11.66;0.01;52.5;NA
3.34;0.01;10.86;0.01;52.5;NA
3.57;0.01;11.26;0.01;52.5;NA
3.33;0.01;10.93;0.01;52.5;NA
3.91;0.01;12.36;0.01;52.5;NA
3.38;0.01;10.76;0.01;52.5;NA
3.78;0.01;11.83;0.01;52.5;NA
3.49;0.01;11.1;0.01;52.5;NA
3.78;0.01;12.02;0.01;52.5;NA
3.65;0.01;11.61;0.01;52.5;NA
3.71;0.01;11.6;0.01;52.5;NA
3.38;0.01;10.84;0.01;52.5;NA
3.49;0.01;11.09;0.01;52.5;NA
3.54;0.01;11.33;0.01;52.5;NA
3.11;0.01;10.36;0.01;52.5;NA
3.72;0.01;11.76;0.01;52.5;NA
3.21;0.01;10.52;0.01;52.5;NA
3.56;0.01;11.25;0.01;52.5;NA
3.52;0.01;11.34;0.01;52.5;NA
3.66;0.01;11.47;0.01;52.5;NA
3.56;0.01;11.39;0.01;52.5;NA
3.57;0.01;11.33;0.01;52.5;NA
3.67;0.01;11.77;0.01;52.5;NA
3.74;0.01;11.83;0.01;52.5;NA
3.61;0.01;11.54;0.01;52.5;NA
3.4;0.01;10.92;0.01;52.5;NA
3.35;0.01;10.74;0.01;52.5;NA
3.58;0.01;11.27;0.01;52.5;NA
3.25;0.01;10.54;0.01;52.5;NA
3.37;0.01;10.89;0.01;52.5;NA
3.76;0.01;11.81;0.01;52.5;NA
3.06;0.01;9.99;0.01;52.5;NA
3.61;0.01;11.65;0.01;52.5;NA
3.66;0.01;11.74;0.01;52.5;NA
3.43;0.01;11.16;0.01;52.5;NA
3.48;0.01;11.31;0.01;52.5;NA
3.4;0.01;11.03;0.01;52.5;NA
3.67;0.01;11.64;0.01;52.5;NA
3.58;0.01;11.33;0.01;52.5;NA
3.4;0.01;11.11;0.01;52.5;NA
3.74;0.01;11.88;0.01;52.5;NA
3.57;0.01;11.45;0.01;52.5;NA
3.39;0.01;11;0.01;52.5;NA
3.41;0.01;11.12;0.01;52.5;NA
3.18;0.01;10.21;0.01;52.5;NA
3.51;0.01;11.18;0.01;52.5;NA
3.33;0.01;11.01;0.01;52.5;NA
3.62;0.01;11.46;0.01;52.5;NA
3.47;0.01;11.1;0.01;52.5;NA
3.35;0.01;10.96;0.01;52.5;NA
3.69;0.01;11.9;0.01;52.5;NA
3.52;0.01;11.32;0.01;52.5;NA
3.54;0.01;11.22;0.01;52.5;NA
3.3;0.01;10.7;0.01;52.5;NA
3.75;0.01;11.77;0.01;52.5;NA
3.7;0.01;11.67;0.01;52.5;NA
3.64;0.01;11.66;0.01;52.5;NA
3.38;0.01;10.95;0.01;52.5;NA
3.62;0.01;11.51;0.01;52.5;NA
3.46;0.01;11.01;0.01;52.5;NA
3.5;0.01;11.17;0.01;52.5;NA
3.6;0.01;11.45;0.01;52.5;NA
3.7;0.01;11.56;0.01;52.5;NA
3.66;0.01;11.6;0.01;52.5;NA
3.51;0.01;11.13;0.01;52.5;NA
3.48;0.01;11.27;0.01;52.5;NA
3.82;0.01;11.97;0.01;52.5;NA
3.51;0.01;11.5;0.01;52.5;NA
3.69;0.01;11.74;0.01;52.5;NA
3.45;0.01;11.07;0.01;52.5;NA
3.75;0.01;11.86;0.01;52.5;NA
3.55;0.01;11.39;0.01;52.5;NA
3.49;0.01;11.35;0.01;52.5;NA
3.39;0.01;11.07;0.01;52.5;NA
