"mean";"median";"sd";"best";"worst";"score"
3.45;3.5;0.29;4;2.25;NA
3.56;3.55;0.28;4;2.25;NA
3.65;3.65;0.26;4;1.75;NA
3.72;3.8;0.27;4;1.75;NA
3.78;3.85;0.27;4;2.25;NA
3.83;3.9;0.23;4;2.25;NA
3.85;3.9;0.28;4;1.75;NA
3.87;3.95;0.29;4;1.75;NA
3.9;3.95;0.26;4;2;NA
3.9;3.95;0.29;4.05;1.75;NA
3.9;4;0.31;4.05;2;NA
3.91;4;0.29;4.05;2.1;NA
3.93;4;0.26;5;2.1;NA
