"mean";"median";"sd";"best";"worst";"score"
3.47;3.5;0.3;4.15;2;NA
3.6;3.6;0.26;4.15;2;NA
3.68;3.75;0.28;4.15;1.8;NA
3.76;3.85;0.23;4.15;2.25;NA
3.8;3.9;0.28;4.15;2.25;NA
3.84;3.9;0.27;4.15;2;NA
3.88;3.95;0.25;4.15;2;NA
3.9;3.95;0.26;4.15;2.05;NA
3.93;3.95;0.27;4.15;2.25;NA
3.94;3.95;0.32;4.15;2;NA
3.99;4.1;0.29;4.15;2;NA
4.03;4.15;0.29;4.15;2.3;NA
4.05;4.15;0.3;4.15;2.55;NA
4.06;4.15;0.32;4.15;2;NA
4.06;4.15;0.31;4.15;1.75;NA
4.07;4.15;0.28;4.15;2.05;NA
4.07;4.15;0.27;4.15;2.5;NA
4.06;4.15;0.31;4.15;2.25;NA
4.06;4.15;0.3;4.15;2;NA
4.07;4.15;0.28;4.15;2.55;NA
4.06;4.15;0.31;4.15;2.25;NA
4.06;4.15;0.3;4.15;2.25;NA
4.05;4.15;0.33;4.15;2.05;NA
4.06;4.15;0.3;4.15;2.05;NA
4.06;4.15;0.29;4.15;2.25;NA
4.06;4.15;0.3;4.15;2.25;NA
4.05;4.15;0.32;5;1.75;NA
