"mean";"median";"sd";"best";"worst";"score"
3.44;3.43;0.29;3.95;1.5;NA
3.55;3.55;0.27;3.95;1.55;NA
3.65;3.65;0.25;3.95;2.3;NA
3.72;3.8;0.25;4;2.05;NA
3.78;3.85;0.24;4;2.25;NA
3.83;3.9;0.22;4;2.25;NA
3.84;3.9;0.25;4;2.25;NA
3.85;3.9;0.28;4;2;NA
3.86;3.95;0.29;4;2;NA
3.87;3.95;0.29;4;2.05;NA
3.9;3.95;0.23;4;2.3;NA
3.89;3.95;0.27;4;2.3;NA
3.91;4;0.27;4;2.05;NA
3.92;4;0.25;4;1.8;NA
3.93;4;0.22;4;2.5;NA
3.91;4;0.29;4;2;NA
3.92;4;0.27;4;1.8;NA
3.91;4;0.29;4;2.3;NA
3.92;4;0.27;4;2.25;NA
3.92;4;0.29;4;2.05;NA
3.92;4;0.29;5;2.5;NA
