"mean";"median";"sd";"best";"worst";"score"
4.84;4.86;0.11;4.98;3.88;NA
4.87;4.89;0.11;4.99;3.66;NA
4.9;4.92;0.11;4.99;3.72;NA
4.92;4.93;0.1;4.99;3.79;NA
4.92;4.94;0.13;4.99;3.85;NA
4.93;4.95;0.12;4.99;3.84;NA
4.93;4.96;0.11;4.99;3.66;NA
4.94;4.97;0.11;5;3.8;NA
4.95;4.97;0.11;5;3.83;NA
4.95;4.97;0.09;5;3.9;NA
4.95;4.98;0.13;5;3.44;NA
4.95;4.98;0.12;5;3.92;NA
4.95;4.98;0.13;5;3.79;NA
4.96;4.99;0.11;5;3.86;NA
4.96;4.99;0.1;5;3.82;NA
4.96;4.99;0.12;5;3.84;NA
4.96;4.99;0.13;5;3.88;NA
4.96;4.99;0.15;5;3.45;NA
4.97;5;0.11;5;3.48;NA
4.97;5;0.12;5;3.84;NA
4.97;5;0.11;5;3.83;NA
