"mean";"median";"sd";"best";"worst";"score"
4.84;4.86;0.12;4.98;3.75;NA
4.87;4.9;0.12;4.99;3.59;NA
4.9;4.92;0.1;4.99;3.88;NA
4.91;4.94;0.15;4.99;3.58;NA
4.93;4.95;0.12;4.99;3.72;NA
4.93;4.95;0.11;4.99;3.79;NA
4.93;4.96;0.14;4.99;2.89;NA
4.94;4.97;0.12;5;3.75;NA
4.94;4.97;0.14;5;3.56;NA
4.95;4.97;0.11;5;3.6;NA
4.95;4.98;0.13;5;3.88;NA
4.95;4.98;0.15;5;3.51;NA
4.96;4.98;0.11;5;3.88;NA
4.96;4.99;0.12;5;3.81;NA
4.96;4.99;0.13;5;3.59;NA
4.97;4.99;0.09;5;4.33;NA
4.96;4.99;0.13;5;3.81;NA
4.97;4.99;0.1;5;3.91;NA
4.97;5;0.1;5;3.89;NA
4.97;5;0.09;5;4.34;NA
4.97;5;0.1;5;3.85;NA
4.97;5;0.11;5;3.88;NA
