"mean";"median";"sd";"best";"worst";"score"
4.84;4.85;0.11;4.99;3.84;NA
4.88;4.9;0.08;4.99;4.21;NA
4.9;4.92;0.09;4.99;4.15;NA
4.92;4.93;0.1;4.99;3.84;NA
4.92;4.94;0.14;4.99;3.35;NA
4.93;4.96;0.14;4.99;2.89;NA
4.94;4.96;0.13;4.99;2.93;NA
4.94;4.97;0.13;4.99;3.84;NA
4.94;4.97;0.12;4.99;3.81;NA
4.95;4.97;0.12;4.99;3.91;NA
4.95;4.98;0.13;5;3.85;NA
4.95;4.98;0.12;5;3.75;NA
4.95;4.98;0.13;5;3.89;NA
4.96;4.99;0.13;5;3.34;NA
4.96;4.99;0.12;5;3.68;NA
4.97;4.99;0.11;5;3.56;NA
4.96;4.99;0.13;5;3.34;NA
4.96;4.99;0.13;5;3.83;NA
4.97;4.99;0.11;5;3.79;NA
4.97;5;0.12;5;3.55;NA
4.97;5;0.09;5;3.89;NA
