"mean";"median";"sd";"best";"worst";"score"
4.84;4.86;0.11;4.98;3.92;NA
4.87;4.89;0.12;4.99;3.85;NA
4.89;4.91;0.11;4.99;3.72;NA
4.91;4.93;0.15;4.99;3.59;NA
4.92;4.94;0.12;4.99;3.34;NA
4.93;4.95;0.1;4.99;3.9;NA
4.92;4.96;0.18;4.99;3.66;NA
4.94;4.97;0.11;4.99;4.07;NA
4.94;4.97;0.13;5;3.56;NA
4.95;4.98;0.14;5;3.78;NA
4.95;4.98;0.14;5;3.48;NA
4.96;4.98;0.12;5;3.79;NA
4.96;4.98;0.11;5;3.85;NA
4.96;4.99;0.13;5;3.61;NA
4.96;4.99;0.11;5;3.83;NA
4.97;4.99;0.08;5;4.39;NA
4.97;4.99;0.12;5;3.7;NA
4.96;4.99;0.12;5;3.76;NA
4.97;4.99;0.1;5;4.06;NA
4.97;5;0.1;5;3.71;NA
4.97;5;0.14;5;3.43;NA
4.97;5;0.11;5;3.88;NA
4.97;5;0.11;5;3.81;NA
4.97;5;0.09;5;4.31;NA
4.96;5;0.14;5;3.59;NA
4.97;5;0.1;5;4.16;NA
