"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.22;1;0;NA
0.06;0;0.24;1;0;NA
0.07;0;0.26;1;0;NA
0.1;0;0.3;1;0;NA
0.13;0;0.34;1;0;NA
0.22;0;0.43;2;0;NA
0.31;0;0.47;2;0;NA
0.42;0;0.51;2;0;NA
0.58;1;0.53;2;0;NA
0.77;1;0.48;2;0;NA
0.94;1;0.36;2;0;NA
0.95;1;0.38;2;0;NA
0.96;1;0.4;2;0;NA
0.98;1;0.43;2;0;NA
1.01;1;0.47;3;0;NA
1.08;1;0.53;3;0;NA
1.18;1;0.6;3;0;NA
1.29;1;0.65;3;0;NA
1.48;2;0.71;3;0;NA
1.67;2;0.73;3;0;NA
1.91;2;0.72;3;0;NA
2.04;2;0.8;3;0;NA
2.19;2;0.86;4;0;NA
2.37;3;0.91;4;0;NA
2.57;3;0.92;4;0;NA
2.7;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.71;3;0.9;4;0;NA
2.72;3;0.92;4;0;NA
2.74;3;0.94;4;0;NA
2.78;3;0.97;4;0;NA
2.84;3;1;4;0;NA
2.94;3;1.07;4;0;NA
3.09;3;1.13;4;0;NA
3.27;4;1.18;4;0;NA
3.47;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
